SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,12.620718510270901,Raw,0.5,591,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.620718510270901,Raw,0.5,591,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Raw,0.5,591,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Raw,0.5,591,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.620718510270901,Abs,0.5,591,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.620718510270901,Abs,0.5,591,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Abs,0.5,591,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Abs,0.5,591,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.069451765483047,Raw,0.5,592,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.069451765483047,Raw,0.5,592,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.5,592,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.5,592,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.069451765483047,Abs,0.5,592,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.069451765483047,Abs,0.5,592,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.5,592,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.5,592,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.297118229116524,Raw,0.5,593,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.297118229116524,Raw,0.5,593,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,394.0,Raw,0.5,593,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,394.0,Raw,0.5,593,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.297118229116524,Abs,0.5,593,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.297118229116524,Abs,0.5,593,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,394.0,Abs,0.5,593,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,394.0,Abs,0.5,593,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.847233570370205,Raw,0.5,594,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.847233570370205,Raw,0.5,594,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Raw,0.5,594,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Raw,0.5,594,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.847233570370205,Abs,0.5,594,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.847233570370205,Abs,0.5,594,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Abs,0.5,594,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Abs,0.5,594,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.936679455912133,Raw,0.5,595,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.936679455912133,Raw,0.5,595,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Raw,0.5,595,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Raw,0.5,595,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.936679455912133,Abs,0.5,595,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.936679455912133,Abs,0.5,595,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Abs,0.5,595,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Abs,0.5,595,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.319587397930057,Raw,0.5,596,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.319587397930057,Raw,0.5,596,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,596,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,596,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.319587397930057,Abs,0.5,596,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.319587397930057,Abs,0.5,596,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,596,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,596,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.747304731570889,Raw,0.5,597,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.747304731570889,Raw,0.5,597,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Raw,0.5,597,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Raw,0.5,597,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.747304731570889,Abs,0.5,597,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.747304731570889,Abs,0.5,597,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Abs,0.5,597,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Abs,0.5,597,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.881331908685269,Raw,0.5,598,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.881331908685269,Raw,0.5,598,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Raw,0.5,598,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Raw,0.5,598,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.881331908685269,Abs,0.5,598,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.881331908685269,Abs,0.5,598,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Abs,0.5,598,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Abs,0.5,598,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.650498556352243,Raw,0.5,599,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.650498556352243,Raw,0.5,599,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Raw,0.5,599,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Raw,0.5,599,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.650498556352243,Abs,0.5,599,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.650498556352243,Abs,0.5,599,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Abs,0.5,599,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Abs,0.5,599,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.791860888615826,Raw,0.5,600,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.791860888615826,Raw,0.5,600,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,309.0,Raw,0.5,600,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,309.0,Raw,0.5,600,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.791860888615826,Abs,0.5,600,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.791860888615826,Abs,0.5,600,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,309.0,Abs,0.5,600,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,309.0,Abs,0.5,600,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.380775736054439,Raw,0.5,601,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.380775736054439,Raw,0.5,601,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,328.0,Raw,0.5,601,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,328.0,Raw,0.5,601,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.380775736054439,Abs,0.5,601,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.380775736054439,Abs,0.5,601,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,328.0,Abs,0.5,601,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,328.0,Abs,0.5,601,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.477812992068802,Raw,0.5,602,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.477812992068802,Raw,0.5,602,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,625.0,Raw,0.5,602,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,625.0,Raw,0.5,602,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.477812992068802,Abs,0.5,602,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.477812992068802,Abs,0.5,602,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,625.0,Abs,0.5,602,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,625.0,Abs,0.5,602,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.607071751572937,Raw,0.5,603,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.607071751572937,Raw,0.5,603,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.5,603,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.5,603,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.607071751572937,Abs,0.5,603,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.607071751572937,Abs,0.5,603,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.5,603,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.5,603,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.390087602010269,Raw,0.5,604,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.390087602010269,Raw,0.5,604,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.5,604,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.5,604,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.390087602010269,Abs,0.5,604,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.390087602010269,Abs,0.5,604,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.5,604,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.5,604,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.94716426780901,Raw,0.5,605,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.94716426780901,Raw,0.5,605,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Raw,0.5,605,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Raw,0.5,605,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.94716426780901,Abs,0.5,605,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.94716426780901,Abs,0.5,605,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Abs,0.5,605,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Abs,0.5,605,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.28449934419464,Raw,0.5,606,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.28449934419464,Raw,0.5,606,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Raw,0.5,606,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Raw,0.5,606,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.28449934419464,Abs,0.5,606,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.28449934419464,Abs,0.5,606,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Abs,0.5,606,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Abs,0.5,606,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.092103618864975,Raw,0.5,607,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.092103618864975,Raw,0.5,607,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Raw,0.5,607,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Raw,0.5,607,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.092103618864975,Abs,0.5,607,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.092103618864975,Abs,0.5,607,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Abs,0.5,607,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Abs,0.5,607,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.106690808915054,Raw,0.5,608,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.106690808915054,Raw,0.5,608,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Raw,0.5,608,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Raw,0.5,608,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.106690808915054,Abs,0.5,608,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.106690808915054,Abs,0.5,608,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Abs,0.5,608,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Abs,0.5,608,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.377063916968067,Raw,0.5,609,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.377063916968067,Raw,0.5,609,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Raw,0.5,609,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Raw,0.5,609,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.377063916968067,Abs,0.5,609,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.377063916968067,Abs,0.5,609,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Abs,0.5,609,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Abs,0.5,609,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.487434208742744,Raw,0.5,610,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.487434208742744,Raw,0.5,610,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,122.0,Raw,0.5,610,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,122.0,Raw,0.5,610,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.487434208742744,Abs,0.5,610,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.487434208742744,Abs,0.5,610,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,122.0,Abs,0.5,610,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,122.0,Abs,0.5,610,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.057732997149012,Raw,0.5,611,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.057732997149012,Raw,0.5,611,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,611,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,611,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.057732997149012,Abs,0.5,611,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.057732997149012,Abs,0.5,611,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,611,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,611,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.995337214321818,Raw,0.5,612,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.995337214321818,Raw,0.5,612,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Raw,0.5,612,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Raw,0.5,612,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.995337214321818,Abs,0.5,612,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.995337214321818,Abs,0.5,612,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Abs,0.5,612,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Abs,0.5,612,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.430124290453264,Raw,0.5,613,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.430124290453264,Raw,0.5,613,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Raw,0.5,613,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Raw,0.5,613,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.430124290453264,Abs,0.5,613,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.430124290453264,Abs,0.5,613,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Abs,0.5,613,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Abs,0.5,613,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.404869586133017,Raw,0.5,614,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.404869586133017,Raw,0.5,614,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Raw,0.5,614,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Raw,0.5,614,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.404869586133017,Abs,0.5,614,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.404869586133017,Abs,0.5,614,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Abs,0.5,614,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Abs,0.5,614,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.404231454034052,Raw,0.5,615,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.404231454034052,Raw,0.5,615,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,276.0,Raw,0.5,615,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,276.0,Raw,0.5,615,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.404231454034052,Abs,0.5,615,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.404231454034052,Abs,0.5,615,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,276.0,Abs,0.5,615,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,276.0,Abs,0.5,615,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.29338432199759,Raw,0.5,616,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.29338432199759,Raw,0.5,616,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.5,616,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.5,616,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.29338432199759,Abs,0.5,616,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.29338432199759,Abs,0.5,616,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.5,616,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.5,616,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.735876718811706,Raw,0.5,617,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.735876718811706,Raw,0.5,617,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.5,617,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.5,617,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.735876718811706,Abs,0.5,617,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.735876718811706,Abs,0.5,617,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.5,617,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.5,617,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.546890542830901,Raw,0.5,618,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.546890542830901,Raw,0.5,618,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,618,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,618,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.546890542830901,Abs,0.5,618,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.546890542830901,Abs,0.5,618,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.5,618,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.5,618,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.277406023311064,Raw,0.5,619,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.277406023311064,Raw,0.5,619,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Raw,0.5,619,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Raw,0.5,619,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.277406023311064,Abs,0.5,619,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.277406023311064,Abs,0.5,619,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Abs,0.5,619,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Abs,0.5,619,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.680974860906073,Raw,0.5,620,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.680974860906073,Raw,0.5,620,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,890.0,Raw,0.5,620,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,890.0,Raw,0.5,620,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.680974860906073,Abs,0.5,620,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.680974860906073,Abs,0.5,620,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,890.0,Abs,0.5,620,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,890.0,Abs,0.5,620,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.518888770841638,Raw,0.5,621,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.518888770841638,Raw,0.5,621,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Raw,0.5,621,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Raw,0.5,621,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.518888770841638,Abs,0.5,621,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.518888770841638,Abs,0.5,621,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Abs,0.5,621,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Abs,0.5,621,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.201662874234916,Raw,0.5,622,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.201662874234916,Raw,0.5,622,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Raw,0.5,622,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Raw,0.5,622,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.201662874234916,Abs,0.5,622,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.201662874234916,Abs,0.5,622,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Abs,0.5,622,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Abs,0.5,622,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.81266172560929,Raw,0.5,623,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.81266172560929,Raw,0.5,623,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.5,623,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.5,623,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.81266172560929,Abs,0.5,623,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.81266172560929,Abs,0.5,623,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.5,623,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.5,623,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.879364971601955,Raw,0.5,624,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.879364971601955,Raw,0.5,624,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.5,624,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.5,624,IIT_stim_on
