SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.0577225979550606,Abs,0.6,556,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.0577225979550606,Abs,0.6,556,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,136.0,Abs,0.6,556,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,136.0,Abs,0.6,556,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.8971423809641088,Raw,0.6,557,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.8971423809641088,Raw,0.6,557,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,111.0,Raw,0.6,557,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,111.0,Raw,0.6,557,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.256149838619413,Abs,0.6,557,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.256149838619413,Abs,0.6,557,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,516.0,Abs,0.6,557,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,516.0,Abs,0.6,557,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.6182747802992687,Raw,0.6,558,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.6182747802992687,Raw,0.6,558,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,554.0,Raw,0.6,558,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,554.0,Raw,0.6,558,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.6182747802992687,Abs,0.6,558,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.6182747802992687,Abs,0.6,558,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,554.0,Abs,0.6,558,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,554.0,Abs,0.6,558,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.5763150042339102,Raw,0.6,559,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.5763150042339102,Raw,0.6,559,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,197.0,Raw,0.6,559,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,197.0,Raw,0.6,559,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.5763150042339102,Abs,0.6,559,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.5763150042339102,Abs,0.6,559,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,197.0,Abs,0.6,559,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,197.0,Abs,0.6,559,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.52222753509969,Raw,0.6,560,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.52222753509969,Raw,0.6,560,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,78.0,Raw,0.6,560,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,78.0,Raw,0.6,560,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.52222753509969,Abs,0.6,560,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.52222753509969,Abs,0.6,560,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,78.0,Abs,0.6,560,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,78.0,Abs,0.6,560,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.0087248380969345,Raw,0.6,561,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.0087248380969345,Raw,0.6,561,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,151.0,Raw,0.6,561,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,151.0,Raw,0.6,561,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.0087248380969345,Abs,0.6,561,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.0087248380969345,Abs,0.6,561,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,151.0,Abs,0.6,561,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,151.0,Abs,0.6,561,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.611466678269979,Raw,0.6,562,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.611466678269979,Raw,0.6,562,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,201.0,Raw,0.6,562,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,201.0,Raw,0.6,562,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.611466678269979,Abs,0.6,562,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.611466678269979,Abs,0.6,562,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,201.0,Abs,0.6,562,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,201.0,Abs,0.6,562,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.5394121502335096,Raw,0.6,563,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.5394121502335096,Raw,0.6,563,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,651.0,Raw,0.6,563,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,651.0,Raw,0.6,563,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.5394121502335096,Abs,0.6,563,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.5394121502335096,Abs,0.6,563,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,651.0,Abs,0.6,563,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,651.0,Abs,0.6,563,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.2462921726821516,Raw,0.6,564,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.2462921726821516,Raw,0.6,564,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,102.0,Raw,0.6,564,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,102.0,Raw,0.6,564,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.3385372688551223,Abs,0.6,564,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.3385372688551223,Abs,0.6,564,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,801.0,Abs,0.6,564,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,801.0,Abs,0.6,564,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.882935529346728,Raw,0.6,565,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.882935529346728,Raw,0.6,565,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,82.0,Raw,0.6,565,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,82.0,Raw,0.6,565,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.882935529346728,Abs,0.6,565,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.882935529346728,Abs,0.6,565,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,82.0,Abs,0.6,565,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,82.0,Abs,0.6,565,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.3679882948802677,Raw,0.6,566,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.3679882948802677,Raw,0.6,566,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,242.0,Raw,0.6,566,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,242.0,Raw,0.6,566,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.3679882948802677,Abs,0.6,566,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.3679882948802677,Abs,0.6,566,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,242.0,Abs,0.6,566,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,242.0,Abs,0.6,566,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.506404621206298,Raw,0.6,567,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.506404621206298,Raw,0.6,567,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,119.0,Raw,0.6,567,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,119.0,Raw,0.6,567,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.506404621206298,Abs,0.6,567,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.506404621206298,Abs,0.6,567,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,119.0,Abs,0.6,567,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,119.0,Abs,0.6,567,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.542461284937998,Raw,0.6,568,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.542461284937998,Raw,0.6,568,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,2.0,Raw,0.6,568,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,2.0,Raw,0.6,568,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.5750774876754834,Abs,0.6,568,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.5750774876754834,Abs,0.6,568,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,144.0,Abs,0.6,568,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,144.0,Abs,0.6,568,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.027066578523835,Raw,0.6,569,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.027066578523835,Raw,0.6,569,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,140.0,Raw,0.6,569,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,140.0,Raw,0.6,569,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.027066578523835,Abs,0.6,569,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.027066578523835,Abs,0.6,569,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,140.0,Abs,0.6,569,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,140.0,Abs,0.6,569,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.839955676621331,Raw,0.6,570,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.839955676621331,Raw,0.6,570,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,301.0,Raw,0.6,570,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,301.0,Raw,0.6,570,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.839955676621331,Abs,0.6,570,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.839955676621331,Abs,0.6,570,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,301.0,Abs,0.6,570,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,301.0,Abs,0.6,570,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.089093816685931,Raw,0.6,571,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.089093816685931,Raw,0.6,571,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,633.0,Raw,0.6,571,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,633.0,Raw,0.6,571,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.089093816685931,Abs,0.6,571,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.089093816685931,Abs,0.6,571,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,633.0,Abs,0.6,571,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,633.0,Abs,0.6,571,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.1290210424468916,Raw,0.6,572,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.1290210424468916,Raw,0.6,572,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,667.0,Raw,0.6,572,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,667.0,Raw,0.6,572,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.2804329224745095,Abs,0.6,572,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.2804329224745095,Abs,0.6,572,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,645.0,Abs,0.6,572,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,645.0,Abs,0.6,572,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.3829387691308495,Raw,0.6,573,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.3829387691308495,Raw,0.6,573,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,271.0,Raw,0.6,573,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,271.0,Raw,0.6,573,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.3829387691308495,Abs,0.6,573,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.3829387691308495,Abs,0.6,573,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,271.0,Abs,0.6,573,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,271.0,Abs,0.6,573,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.0180899063875946,Raw,0.6,574,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.0180899063875946,Raw,0.6,574,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,106.0,Raw,0.6,574,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,106.0,Raw,0.6,574,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.0180899063875946,Abs,0.6,574,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.0180899063875946,Abs,0.6,574,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,106.0,Abs,0.6,574,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,106.0,Abs,0.6,574,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.5981518265549686,Raw,0.6,575,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.5981518265549686,Raw,0.6,575,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,127.0,Raw,0.6,575,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,127.0,Raw,0.6,575,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.5981518265549686,Abs,0.6,575,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.5981518265549686,Abs,0.6,575,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,127.0,Abs,0.6,575,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,127.0,Abs,0.6,575,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.072854780350875,Raw,0.6,576,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.072854780350875,Raw,0.6,576,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,159.0,Raw,0.6,576,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,159.0,Raw,0.6,576,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.606858746204711,Abs,0.6,576,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.606858746204711,Abs,0.6,576,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,761.0,Abs,0.6,576,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,761.0,Abs,0.6,576,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.200832246990764,Raw,0.6,577,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.200832246990764,Raw,0.6,577,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,956.0,Raw,0.6,577,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,956.0,Raw,0.6,577,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.267616387464927,Abs,0.6,577,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.267616387464927,Abs,0.6,577,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,175.0,Abs,0.6,577,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,175.0,Abs,0.6,577,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.6678306828732383,Raw,0.6,578,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.6678306828732383,Raw,0.6,578,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,317.0,Raw,0.6,578,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,317.0,Raw,0.6,578,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.6678306828732383,Abs,0.6,578,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.6678306828732383,Abs,0.6,578,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,317.0,Abs,0.6,578,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,317.0,Abs,0.6,578,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.0379284988195185,Raw,0.6,579,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.0379284988195185,Raw,0.6,579,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,183.0,Raw,0.6,579,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,183.0,Raw,0.6,579,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.7959794844335404,Abs,0.6,579,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.7959794844335404,Abs,0.6,579,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,999.0,Abs,0.6,579,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,999.0,Abs,0.6,579,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.045343779465458,Raw,0.6,580,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.045343779465458,Raw,0.6,580,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,288.0,Raw,0.6,580,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,288.0,Raw,0.6,580,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.045343779465458,Abs,0.6,580,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.045343779465458,Abs,0.6,580,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,288.0,Abs,0.6,580,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,288.0,Abs,0.6,580,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.031543262462113,Raw,0.6,581,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.031543262462113,Raw,0.6,581,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,222.0,Raw,0.6,581,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,222.0,Raw,0.6,581,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.031543262462113,Abs,0.6,581,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.031543262462113,Abs,0.6,581,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,222.0,Abs,0.6,581,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,222.0,Abs,0.6,581,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.2643671856789993,Raw,0.6,582,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.2643671856789993,Raw,0.6,582,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,282.0,Raw,0.6,582,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,282.0,Raw,0.6,582,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,3.2643671856789993,Abs,0.6,582,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,3.2643671856789993,Abs,0.6,582,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,282.0,Abs,0.6,582,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,282.0,Abs,0.6,582,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.8589539061010985,Raw,0.6,583,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.8589539061010985,Raw,0.6,583,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,117.0,Raw,0.6,583,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,117.0,Raw,0.6,583,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.8589539061010985,Abs,0.6,583,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.8589539061010985,Abs,0.6,583,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,117.0,Abs,0.6,583,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,117.0,Abs,0.6,583,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,1.89297835467035,Raw,0.6,584,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,1.89297835467035,Raw,0.6,584,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,550.0,Raw,0.6,584,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,550.0,Raw,0.6,584,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.2974693631416647,Abs,0.6,584,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.2974693631416647,Abs,0.6,584,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,425.0,Abs,0.6,584,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,425.0,Abs,0.6,584,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.375348566441617,Raw,0.6,585,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.375348566441617,Raw,0.6,585,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,88.0,Raw,0.6,585,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,88.0,Raw,0.6,585,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,2.375348566441617,Abs,0.6,585,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,2.375348566441617,Abs,0.6,585,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,88.0,Abs,0.6,585,GNWT_stim_off
