SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.61165753468253,Raw,0.5,504,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.61165753468253,Raw,0.5,504,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.5,504,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.5,504,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.61165753468253,Abs,0.5,504,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.61165753468253,Abs,0.5,504,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.5,504,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.5,504,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0513415665811405,Raw,0.5,505,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0513415665811405,Raw,0.5,505,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,505,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,505,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0513415665811405,Abs,0.5,505,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0513415665811405,Abs,0.5,505,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.5,505,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.5,505,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3338415600340405,Raw,0.5,506,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3338415600340405,Raw,0.5,506,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Raw,0.5,506,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Raw,0.5,506,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3338415600340405,Abs,0.5,506,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3338415600340405,Abs,0.5,506,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Abs,0.5,506,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Abs,0.5,506,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3636785688817943,Raw,0.5,507,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3636785688817943,Raw,0.5,507,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Raw,0.5,507,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Raw,0.5,507,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3636785688817943,Abs,0.5,507,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3636785688817943,Abs,0.5,507,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Abs,0.5,507,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Abs,0.5,507,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.134665911443424,Raw,0.5,508,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.134665911443424,Raw,0.5,508,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Raw,0.5,508,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Raw,0.5,508,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.134665911443424,Abs,0.5,508,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.134665911443424,Abs,0.5,508,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Abs,0.5,508,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Abs,0.5,508,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.643629978369253,Raw,0.5,509,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.643629978369253,Raw,0.5,509,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,840.0,Raw,0.5,509,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,840.0,Raw,0.5,509,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.643629978369253,Abs,0.5,509,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.643629978369253,Abs,0.5,509,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,840.0,Abs,0.5,509,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,840.0,Abs,0.5,509,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.815520520458147,Raw,0.5,510,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.815520520458147,Raw,0.5,510,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Raw,0.5,510,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Raw,0.5,510,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.815520520458147,Abs,0.5,510,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.815520520458147,Abs,0.5,510,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Abs,0.5,510,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Abs,0.5,510,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.260176237623547,Raw,0.5,511,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.260176237623547,Raw,0.5,511,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Raw,0.5,511,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Raw,0.5,511,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.260176237623547,Abs,0.5,511,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.260176237623547,Abs,0.5,511,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Abs,0.5,511,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Abs,0.5,511,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2088717519479744,Raw,0.5,512,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2088717519479744,Raw,0.5,512,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Raw,0.5,512,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Raw,0.5,512,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2088717519479744,Abs,0.5,512,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2088717519479744,Abs,0.5,512,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Abs,0.5,512,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Abs,0.5,512,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.196380570996563,Raw,0.5,513,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.196380570996563,Raw,0.5,513,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.5,513,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.5,513,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.196380570996563,Abs,0.5,513,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.196380570996563,Abs,0.5,513,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.5,513,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.5,513,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8645011460050327,Raw,0.5,514,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8645011460050327,Raw,0.5,514,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Raw,0.5,514,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Raw,0.5,514,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8645011460050327,Abs,0.5,514,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8645011460050327,Abs,0.5,514,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Abs,0.5,514,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Abs,0.5,514,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.857286760000169,Raw,0.5,515,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.857286760000169,Raw,0.5,515,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Raw,0.5,515,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Raw,0.5,515,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.857286760000169,Abs,0.5,515,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.857286760000169,Abs,0.5,515,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Abs,0.5,515,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Abs,0.5,515,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8268655700060408,Raw,0.5,516,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8268655700060408,Raw,0.5,516,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,21.0,Raw,0.5,516,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,21.0,Raw,0.5,516,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8268655700060408,Abs,0.5,516,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8268655700060408,Abs,0.5,516,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,21.0,Abs,0.5,516,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,21.0,Abs,0.5,516,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7040005392290203,Raw,0.5,517,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7040005392290203,Raw,0.5,517,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,517,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,517,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7040005392290203,Abs,0.5,517,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7040005392290203,Abs,0.5,517,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,517,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,517,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.230449568987291,Raw,0.5,518,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.230449568987291,Raw,0.5,518,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,197.0,Raw,0.5,518,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,197.0,Raw,0.5,518,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.230449568987291,Abs,0.5,518,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.230449568987291,Abs,0.5,518,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,197.0,Abs,0.5,518,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,197.0,Abs,0.5,518,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4854377353458283,Raw,0.5,519,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4854377353458283,Raw,0.5,519,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Raw,0.5,519,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Raw,0.5,519,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4854377353458283,Abs,0.5,519,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4854377353458283,Abs,0.5,519,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Abs,0.5,519,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Abs,0.5,519,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7177925023381078,Raw,0.5,520,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7177925023381078,Raw,0.5,520,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Raw,0.5,520,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Raw,0.5,520,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7177925023381078,Abs,0.5,520,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7177925023381078,Abs,0.5,520,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Abs,0.5,520,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Abs,0.5,520,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.845605421897589,Raw,0.5,521,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.845605421897589,Raw,0.5,521,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,835.0,Raw,0.5,521,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,835.0,Raw,0.5,521,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.845605421897589,Abs,0.5,521,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.845605421897589,Abs,0.5,521,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,835.0,Abs,0.5,521,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,835.0,Abs,0.5,521,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2791627447408254,Raw,0.5,522,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2791627447408254,Raw,0.5,522,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,384.0,Raw,0.5,522,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,384.0,Raw,0.5,522,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2791627447408254,Abs,0.5,522,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2791627447408254,Abs,0.5,522,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,384.0,Abs,0.5,522,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,384.0,Abs,0.5,522,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.51475746143118,Raw,0.5,523,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.51475746143118,Raw,0.5,523,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Raw,0.5,523,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Raw,0.5,523,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.51475746143118,Abs,0.5,523,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.51475746143118,Abs,0.5,523,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Abs,0.5,523,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Abs,0.5,523,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.952346116487331,Raw,0.5,524,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.952346116487331,Raw,0.5,524,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.5,524,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.5,524,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.952346116487331,Abs,0.5,524,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.952346116487331,Abs,0.5,524,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.5,524,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.5,524,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.025968009159966,Raw,0.5,525,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.025968009159966,Raw,0.5,525,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,525,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,525,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.025968009159966,Abs,0.5,525,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.025968009159966,Abs,0.5,525,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,525,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,525,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.225294251172539,Raw,0.5,526,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.225294251172539,Raw,0.5,526,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,8.0,Raw,0.5,526,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,8.0,Raw,0.5,526,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.225294251172539,Abs,0.5,526,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.225294251172539,Abs,0.5,526,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,8.0,Abs,0.5,526,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,8.0,Abs,0.5,526,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6382080616831436,Raw,0.5,527,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6382080616831436,Raw,0.5,527,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.5,527,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.5,527,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6382080616831436,Abs,0.5,527,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6382080616831436,Abs,0.5,527,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Abs,0.5,527,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Abs,0.5,527,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.104768621233541,Raw,0.5,528,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.104768621233541,Raw,0.5,528,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.5,528,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.5,528,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.104768621233541,Abs,0.5,528,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.104768621233541,Abs,0.5,528,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.5,528,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.5,528,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.752235265732614,Raw,0.5,529,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.752235265732614,Raw,0.5,529,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Raw,0.5,529,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Raw,0.5,529,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.752235265732614,Abs,0.5,529,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.752235265732614,Abs,0.5,529,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Abs,0.5,529,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Abs,0.5,529,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.616285969810487,Raw,0.5,530,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.616285969810487,Raw,0.5,530,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Raw,0.5,530,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Raw,0.5,530,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.616285969810487,Abs,0.5,530,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.616285969810487,Abs,0.5,530,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Abs,0.5,530,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Abs,0.5,530,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.092809506101164,Raw,0.5,531,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.092809506101164,Raw,0.5,531,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Raw,0.5,531,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Raw,0.5,531,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1443006728929572,Abs,0.5,531,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1443006728929572,Abs,0.5,531,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,423.0,Abs,0.5,531,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,423.0,Abs,0.5,531,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.353067366518748,Raw,0.5,532,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.353067366518748,Raw,0.5,532,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,361.0,Raw,0.5,532,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,361.0,Raw,0.5,532,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.353067366518748,Abs,0.5,532,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.353067366518748,Abs,0.5,532,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,361.0,Abs,0.5,532,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,361.0,Abs,0.5,532,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7184285819395546,Raw,0.5,533,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7184285819395546,Raw,0.5,533,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.5,533,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.5,533,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7184285819395546,Abs,0.5,533,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7184285819395546,Abs,0.5,533,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.5,533,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.5,533,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.506554328181117,Raw,0.5,534,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.506554328181117,Raw,0.5,534,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,19.0,Raw,0.5,534,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,19.0,Raw,0.5,534,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.506554328181117,Abs,0.5,534,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.506554328181117,Abs,0.5,534,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,19.0,Abs,0.5,534,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,19.0,Abs,0.5,534,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.43411460996071,Raw,0.5,535,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.43411460996071,Raw,0.5,535,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,267.0,Raw,0.5,535,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,267.0,Raw,0.5,535,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.43411460996071,Abs,0.5,535,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.43411460996071,Abs,0.5,535,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,267.0,Abs,0.5,535,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,267.0,Abs,0.5,535,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.602047782053243,Raw,0.5,536,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.602047782053243,Raw,0.5,536,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Raw,0.5,536,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Raw,0.5,536,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1813958905445126,Abs,0.5,536,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1813958905445126,Abs,0.5,536,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,367.0,Abs,0.5,536,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,367.0,Abs,0.5,536,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.634738710742374,Raw,0.5,537,IIT_stim_off
