SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0551480404819245,Raw,0.5,439,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0551480404819245,Raw,0.5,439,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Raw,0.5,439,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Raw,0.5,439,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.127644363707104,Abs,0.5,439,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.127644363707104,Abs,0.5,439,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,571.0,Abs,0.5,439,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,571.0,Abs,0.5,439,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.681249493634024,Raw,0.5,440,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.681249493634024,Raw,0.5,440,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Raw,0.5,440,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Raw,0.5,440,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.1055261060110855,Abs,0.5,440,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.1055261060110855,Abs,0.5,440,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,56.0,Abs,0.5,440,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,56.0,Abs,0.5,440,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.106282490081618,Raw,0.5,441,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.106282490081618,Raw,0.5,441,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,441,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,441,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.106282490081618,Abs,0.5,441,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.106282490081618,Abs,0.5,441,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,441,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,441,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.197530885539173,Raw,0.5,442,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.197530885539173,Raw,0.5,442,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,295.0,Raw,0.5,442,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,295.0,Raw,0.5,442,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.197530885539173,Abs,0.5,442,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.197530885539173,Abs,0.5,442,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,295.0,Abs,0.5,442,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,295.0,Abs,0.5,442,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.320350581370631,Raw,0.5,443,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.320350581370631,Raw,0.5,443,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,443,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,443,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.238251117687918,Abs,0.5,443,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.238251117687918,Abs,0.5,443,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,650.0,Abs,0.5,443,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,650.0,Abs,0.5,443,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.451230434627878,Raw,0.5,444,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.451230434627878,Raw,0.5,444,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,883.0,Raw,0.5,444,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,883.0,Raw,0.5,444,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.562962125066066,Abs,0.5,444,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.562962125066066,Abs,0.5,444,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Abs,0.5,444,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Abs,0.5,444,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.36018291332113,Raw,0.5,445,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.36018291332113,Raw,0.5,445,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,409.0,Raw,0.5,445,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,409.0,Raw,0.5,445,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.36018291332113,Abs,0.5,445,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.36018291332113,Abs,0.5,445,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,409.0,Abs,0.5,445,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,409.0,Abs,0.5,445,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.291317459363991,Raw,0.5,446,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.291317459363991,Raw,0.5,446,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.5,446,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.5,446,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.291317459363991,Abs,0.5,446,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.291317459363991,Abs,0.5,446,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.5,446,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.5,446,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.816460531758588,Raw,0.5,447,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.816460531758588,Raw,0.5,447,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,344.0,Raw,0.5,447,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,344.0,Raw,0.5,447,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.816460531758588,Abs,0.5,447,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.816460531758588,Abs,0.5,447,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,344.0,Abs,0.5,447,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,344.0,Abs,0.5,447,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.33177879951584,Raw,0.5,448,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.33177879951584,Raw,0.5,448,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,375.0,Raw,0.5,448,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,375.0,Raw,0.5,448,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.33177879951584,Abs,0.5,448,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.33177879951584,Abs,0.5,448,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,375.0,Abs,0.5,448,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,375.0,Abs,0.5,448,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.827719606632781,Raw,0.5,449,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.827719606632781,Raw,0.5,449,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,449,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,449,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.827719606632781,Abs,0.5,449,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.827719606632781,Abs,0.5,449,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,449,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,449,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.164427015458473,Raw,0.5,450,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.164427015458473,Raw,0.5,450,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,450,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,450,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.164427015458473,Abs,0.5,450,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.164427015458473,Abs,0.5,450,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,450,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,450,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.099304275540553,Raw,0.5,451,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.099304275540553,Raw,0.5,451,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,758.0,Raw,0.5,451,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,758.0,Raw,0.5,451,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.85768358262189,Abs,0.5,451,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.85768358262189,Abs,0.5,451,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,373.0,Abs,0.5,451,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,373.0,Abs,0.5,451,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.71578236912537,Raw,0.5,452,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.71578236912537,Raw,0.5,452,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.5,452,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.5,452,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.71578236912537,Abs,0.5,452,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.71578236912537,Abs,0.5,452,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.5,452,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.5,452,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.144550547388201,Raw,0.5,453,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.144550547388201,Raw,0.5,453,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,260.0,Raw,0.5,453,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,260.0,Raw,0.5,453,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.144550547388201,Abs,0.5,453,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.144550547388201,Abs,0.5,453,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,260.0,Abs,0.5,453,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,260.0,Abs,0.5,453,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.8035408933305055,Raw,0.5,454,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.8035408933305055,Raw,0.5,454,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,531.0,Raw,0.5,454,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,531.0,Raw,0.5,454,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.8035408933305055,Abs,0.5,454,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.8035408933305055,Abs,0.5,454,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,531.0,Abs,0.5,454,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,531.0,Abs,0.5,454,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.4569097744921775,Raw,0.5,455,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.4569097744921775,Raw,0.5,455,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Raw,0.5,455,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Raw,0.5,455,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.4569097744921775,Abs,0.5,455,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.4569097744921775,Abs,0.5,455,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Abs,0.5,455,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Abs,0.5,455,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.570958368575534,Raw,0.5,456,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.570958368575534,Raw,0.5,456,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,267.0,Raw,0.5,456,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,267.0,Raw,0.5,456,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.570958368575534,Abs,0.5,456,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.570958368575534,Abs,0.5,456,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,267.0,Abs,0.5,456,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,267.0,Abs,0.5,456,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.01050480951156,Raw,0.5,457,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.01050480951156,Raw,0.5,457,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Raw,0.5,457,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Raw,0.5,457,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.01050480951156,Abs,0.5,457,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.01050480951156,Abs,0.5,457,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Abs,0.5,457,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Abs,0.5,457,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.778683930165205,Raw,0.5,458,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.778683930165205,Raw,0.5,458,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,892.0,Raw,0.5,458,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,892.0,Raw,0.5,458,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.79730516192313,Abs,0.5,458,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.79730516192313,Abs,0.5,458,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,543.0,Abs,0.5,458,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,543.0,Abs,0.5,458,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.734478249080407,Raw,0.5,459,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.734478249080407,Raw,0.5,459,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Raw,0.5,459,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Raw,0.5,459,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.734478249080407,Abs,0.5,459,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.734478249080407,Abs,0.5,459,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Abs,0.5,459,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Abs,0.5,459,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.648094391636233,Raw,0.5,460,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.648094391636233,Raw,0.5,460,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Raw,0.5,460,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Raw,0.5,460,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.648094391636233,Abs,0.5,460,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.648094391636233,Abs,0.5,460,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Abs,0.5,460,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Abs,0.5,460,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.272545683001086,Raw,0.5,461,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.272545683001086,Raw,0.5,461,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,303.0,Raw,0.5,461,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,303.0,Raw,0.5,461,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.272545683001086,Abs,0.5,461,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.272545683001086,Abs,0.5,461,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,303.0,Abs,0.5,461,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,303.0,Abs,0.5,461,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.864830355069477,Raw,0.5,462,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.864830355069477,Raw,0.5,462,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,764.0,Raw,0.5,462,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,764.0,Raw,0.5,462,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.864830355069477,Abs,0.5,462,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.864830355069477,Abs,0.5,462,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,764.0,Abs,0.5,462,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,764.0,Abs,0.5,462,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.863567300154426,Raw,0.5,463,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.863567300154426,Raw,0.5,463,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,260.0,Raw,0.5,463,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,260.0,Raw,0.5,463,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.008408100520035,Abs,0.5,463,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.008408100520035,Abs,0.5,463,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,677.0,Abs,0.5,463,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,677.0,Abs,0.5,463,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.585735603341372,Raw,0.5,464,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.585735603341372,Raw,0.5,464,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,808.0,Raw,0.5,464,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,808.0,Raw,0.5,464,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.585735603341372,Abs,0.5,464,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.585735603341372,Abs,0.5,464,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,808.0,Abs,0.5,464,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,808.0,Abs,0.5,464,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.459708155830972,Raw,0.5,465,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.459708155830972,Raw,0.5,465,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,338.0,Raw,0.5,465,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,338.0,Raw,0.5,465,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.459708155830972,Abs,0.5,465,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.459708155830972,Abs,0.5,465,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,338.0,Abs,0.5,465,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,338.0,Abs,0.5,465,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.231278651727084,Raw,0.5,466,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.231278651727084,Raw,0.5,466,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,163.0,Raw,0.5,466,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,163.0,Raw,0.5,466,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.231278651727084,Abs,0.5,466,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.231278651727084,Abs,0.5,466,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,163.0,Abs,0.5,466,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,163.0,Abs,0.5,466,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.858936620337861,Raw,0.5,467,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.858936620337861,Raw,0.5,467,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Raw,0.5,467,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Raw,0.5,467,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.858936620337861,Abs,0.5,467,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.858936620337861,Abs,0.5,467,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Abs,0.5,467,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Abs,0.5,467,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.444272246630392,Raw,0.5,468,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.444272246630392,Raw,0.5,468,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,468,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,468,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.199547534287335,Abs,0.5,468,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.199547534287335,Abs,0.5,468,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,639.0,Abs,0.5,468,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,639.0,Abs,0.5,468,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.148129731820898,Raw,0.5,469,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.148129731820898,Raw,0.5,469,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,469,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,469,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.148129731820898,Abs,0.5,469,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.148129731820898,Abs,0.5,469,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,469,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,469,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.300236928882454,Raw,0.5,470,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.300236928882454,Raw,0.5,470,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,189.0,Raw,0.5,470,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,189.0,Raw,0.5,470,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.920320412948653,Abs,0.5,470,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.920320412948653,Abs,0.5,470,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,552.0,Abs,0.5,470,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,552.0,Abs,0.5,470,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.919864475192272,Raw,0.5,471,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.919864475192272,Raw,0.5,471,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,395.0,Raw,0.5,471,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,395.0,Raw,0.5,471,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.919864475192272,Abs,0.5,471,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.919864475192272,Abs,0.5,471,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,395.0,Abs,0.5,471,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,395.0,Abs,0.5,471,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.547559003702749,Raw,0.5,472,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.547559003702749,Raw,0.5,472,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,366.0,Raw,0.5,472,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,366.0,Raw,0.5,472,IIT_stim_off
