Max_Time,Model,Stim,Max_Value,Noise
149,GNWT,On,6.232951498726767,0.8
327,GNWT,On,5.226271753864085,0.8
541,GNWT,On,4.561909984355365,0.8
942,GNWT,On,5.130151281877337,0.8
893,GNWT,On,4.894511517801853,0.8
241,GNWT,On,4.943262542140302,0.8
420,GNWT,On,5.399904622211609,0.8
614,GNWT,On,5.366750871143828,0.8
105,GNWT,On,10.016837464822908,0.8
126,GNWT,On,4.642698971336707,0.8
393,GNWT,On,8.142429023271019,0.8
501,GNWT,On,5.8058807287281295,0.8
830,GNWT,On,4.61597251166099,0.8
53,GNWT,On,4.3924789825252955,0.8
189,GNWT,On,5.326594567204238,0.8
141,GNWT,On,5.658696910136543,0.8
673,GNWT,On,5.166126702815223,0.8
183,GNWT,On,4.746699015373075,0.8
146,GNWT,On,6.0488212145273526,0.8
541,GNWT,On,7.607032192805107,0.8
128,GNWT,On,4.590638504323788,0.8
462,GNWT,On,4.8057143437625065,0.8
65,GNWT,On,5.0671545380558936,0.8
635,GNWT,On,4.764745264653401,0.8
128,GNWT,On,4.378400507136016,0.8
616,GNWT,On,4.782766019177845,0.8
432,GNWT,On,4.674306514847812,0.8
342,GNWT,On,5.9552551181648825,0.8
994,GNWT,On,5.236277877467911,0.8
31,GNWT,On,6.290497643462943,0.8
327,GNWT,On,4.823162720010102,0.8
295,GNWT,On,5.725433446616203,0.8
979,GNWT,On,4.745622095207106,0.8
78,GNWT,On,5.053417046980258,0.8
492,GNWT,On,5.630393148403309,0.8
184,GNWT,On,4.807605700035981,0.8
150,GNWT,On,4.872201952604305,0.8
71,GNWT,On,5.225982818512497,0.8
695,GNWT,On,4.353951609672545,0.8
166,GNWT,On,6.471932438671628,0.8
337,GNWT,On,5.018748766915563,0.8
216,GNWT,On,7.016335494535881,0.8
482,GNWT,On,4.841830194965871,0.8
502,GNWT,On,4.887247912694205,0.8
101,GNWT,On,6.851436177996967,0.8
221,GNWT,On,4.651555931069089,0.8
455,GNWT,On,5.5523208989258634,0.8
199,GNWT,On,4.699962887615927,0.8
367,GNWT,On,5.61472999416192,0.8
642,GNWT,On,6.485015351122386,0.8
63,GNWT,On,5.275471000961849,0.8
615,GNWT,On,5.276604766802193,0.8
237,GNWT,On,5.663301824584418,0.8
413,GNWT,On,4.86847471084702,0.8
461,GNWT,On,8.223309868028844,0.8
223,GNWT,On,7.620271813634719,0.8
495,GNWT,On,7.076865245521354,0.8
41,GNWT,On,4.481102892290721,0.8
503,GNWT,On,3.6753426709390866,0.8
216,GNWT,On,6.614163498755452,0.8
279,GNWT,On,5.028716254503589,0.8
203,GNWT,On,4.128985607045306,0.8
863,GNWT,On,5.591550776714798,0.8
92,GNWT,On,5.466029110620358,0.8
108,GNWT,On,4.694111308037119,0.8
956,GNWT,On,5.517467922202657,0.8
134,GNWT,On,4.491907018323074,0.8
112,GNWT,On,7.983690633193754,0.8
318,GNWT,On,6.325302214738478,0.8
734,GNWT,On,5.614001957962209,0.8
96,GNWT,On,7.607521322247697,0.8
128,GNWT,On,5.506937530989717,0.8
45,GNWT,On,4.507497512289522,0.8
685,GNWT,On,3.7873976771794453,0.8
90,GNWT,On,5.169138911956575,0.8
179,GNWT,On,4.694739273413332,0.8
179,GNWT,On,5.52699342422033,0.8
163,GNWT,On,6.301590617650449,0.8
360,GNWT,On,6.026084224408524,0.8
90,GNWT,On,5.510382821986266,0.8
141,GNWT,On,6.481940850117925,0.8
186,GNWT,On,4.9773598570754345,0.8
133,GNWT,On,5.031911137734422,0.8
209,GNWT,On,4.789374893213467,0.8
67,GNWT,On,4.755867685566209,0.8
31,GNWT,On,6.090924132821257,0.8
551,GNWT,On,5.134243356801041,0.8
903,GNWT,On,4.709016430612037,0.8
724,GNWT,On,5.7154241477650345,0.8
115,GNWT,On,7.80833983583088,0.8
95,GNWT,On,5.471996445537558,0.8
61,GNWT,On,5.312671221403991,0.8
115,GNWT,On,6.2797215337106955,0.8
267,GNWT,On,8.555140016537711,0.8
187,GNWT,On,4.764930932970827,0.8
117,GNWT,On,6.147218239548773,0.8
220,GNWT,On,5.390166994719492,0.8
741,GNWT,On,5.396066386950627,0.8
762,GNWT,On,5.482422806018085,0.8
78,GNWT,On,4.795860642631738,0.8
543,GNWT,On,4.610310760297991,0.8
141,GNWT,On,4.8653663559821405,0.8
535,GNWT,On,4.911416836442221,0.8
71,GNWT,On,5.497286163428608,0.8
987,GNWT,On,4.720760867472766,0.8
223,GNWT,On,7.4187182735241315,0.8
149,GNWT,On,3.8479947452981165,0.8
193,GNWT,On,5.531519504395972,0.8
150,GNWT,On,5.536867605067951,0.8
314,GNWT,On,5.216171837049043,0.8
64,GNWT,On,6.281671939159509,0.8
761,GNWT,On,5.565577110303309,0.8
356,GNWT,On,4.566896156623063,0.8
150,GNWT,On,6.976792543449687,0.8
76,GNWT,On,4.22748310868028,0.8
91,GNWT,On,4.117482648338261,0.8
528,GNWT,On,4.27724855963952,0.8
182,GNWT,On,4.509153007753308,0.8
100,GNWT,On,6.297946581698516,0.8
164,GNWT,On,4.753011337356448,0.8
170,GNWT,On,6.91172372367156,0.8
67,GNWT,On,4.474191606722017,0.8
394,GNWT,On,4.345876127254389,0.8
165,GNWT,On,3.9157591465688144,0.8
150,GNWT,On,6.374357574529241,0.8
103,GNWT,On,5.907843444664802,0.8
206,GNWT,On,4.399992174328547,0.8
807,GNWT,On,3.8490276480351757,0.8
672,GNWT,On,5.422014976897275,0.8
95,GNWT,On,5.004232705943271,0.8
506,GNWT,On,5.422103678416065,0.8
323,GNWT,On,5.321765059744951,0.8
174,GNWT,On,5.126046262332922,0.8
262,GNWT,On,4.994181508023816,0.8
147,GNWT,On,4.381315206605301,0.8
160,GNWT,On,5.955242296166142,0.8
136,GNWT,On,6.943439953280071,0.8
769,GNWT,On,5.1136006963670155,0.8
582,GNWT,On,5.33192231574863,0.8
136,GNWT,On,5.061541536581384,0.8
143,GNWT,On,5.474875370380503,0.8
216,GNWT,On,6.752775506620249,0.8
999,GNWT,On,4.660468056677092,0.8
150,GNWT,On,5.59994065787919,0.8
152,GNWT,On,5.285621544397391,0.8
214,GNWT,On,5.056949257595429,0.8
99,GNWT,On,4.383691878926285,0.8
617,GNWT,On,4.683843263279866,0.8
459,GNWT,On,6.5826375201859575,0.8
184,GNWT,On,7.275247330875801,0.8
635,GNWT,On,4.96081639207157,0.8
131,GNWT,On,4.626945988508178,0.8
745,GNWT,On,5.563657335718014,0.8
196,GNWT,On,5.17121509502858,0.8
196,GNWT,On,6.378972629762716,0.8
99,GNWT,On,6.186361317567479,0.8
163,GNWT,On,4.218626886813185,0.8
100,GNWT,On,5.951659640915446,0.8
49,GNWT,On,6.042202261299731,0.8
250,GNWT,On,4.187103287512393,0.8
928,GNWT,On,4.942373811898479,0.8
602,GNWT,On,4.340345063805595,0.8
80,GNWT,On,6.527441790940875,0.8
83,GNWT,On,5.50028761790107,0.8
681,GNWT,On,4.966587812854803,0.8
373,GNWT,On,6.466305973584107,0.8
620,GNWT,On,5.417146990795359,0.8
499,GNWT,On,8.206965371638496,0.8
555,GNWT,On,6.157577719221822,0.8
791,GNWT,On,6.162801405490693,0.8
100,GNWT,On,7.210440504123219,0.8
309,GNWT,On,5.153463113731003,0.8
314,GNWT,On,3.68898572550174,0.8
81,GNWT,On,5.390924663173629,0.8
88,GNWT,On,4.282868318165055,0.8
165,GNWT,On,5.446173650929021,0.8
931,GNWT,On,4.289186352741742,0.8
96,GNWT,On,6.57653734966124,0.8
82,GNWT,On,5.483059500966238,0.8
560,GNWT,On,5.982547233480323,0.8
180,GNWT,On,5.730569701289502,0.8
165,GNWT,On,5.226397678057285,0.8
547,GNWT,On,6.304831425643255,0.8
177,GNWT,On,5.956367731965667,0.8
252,GNWT,On,6.68267990488432,0.8
739,GNWT,On,4.483826574933265,0.8
190,GNWT,On,5.37081631465205,0.8
161,GNWT,On,5.438337436908871,0.8
605,GNWT,On,5.324243281092234,0.8
520,GNWT,On,5.717198190043819,0.8
79,GNWT,On,5.708802637433747,0.8
93,GNWT,On,6.333148605520932,0.8
85,GNWT,On,8.342166034063125,0.8
127,GNWT,On,5.366165023167289,0.8
130,GNWT,On,6.7425126401249695,0.8
54,GNWT,On,4.577272660439798,0.8
35,GNWT,On,6.2129825675025065,0.8
322,GNWT,On,6.163464455146956,0.8
291,GNWT,On,4.888612619490624,0.8
241,GNWT,On,4.874199917476137,0.8
350,GNWT,On,5.754551326611075,0.8
564,GNWT,On,4.882798099373704,0.8
894,GNWT,On,5.151420344825913,0.8
123,GNWT,On,6.646722580772444,0.8
430,GNWT,On,4.588488053307087,0.8
224,GNWT,On,5.159467737109823,0.8
193,GNWT,On,5.271647216899368,0.8
288,GNWT,On,5.419273767387634,0.8
135,GNWT,On,4.457641020310779,0.8
96,GNWT,On,5.272157923789956,0.8
184,GNWT,On,9.246362594243887,0.8
834,GNWT,On,4.638608409782024,0.8
124,GNWT,On,4.4277792486715395,0.8
551,GNWT,On,4.315228530887032,0.8
170,GNWT,On,4.310278653478091,0.8
211,GNWT,On,3.333818637024841,0.8
148,GNWT,On,6.648209937593959,0.8
113,GNWT,On,5.170371960228155,0.8
288,GNWT,On,4.4964234240763465,0.8
14,GNWT,On,4.547574413717963,0.8
211,GNWT,On,3.4716243708973495,0.8
150,GNWT,On,4.527795307529692,0.8
165,GNWT,On,5.510297106213267,0.8
202,GNWT,On,4.737581999573139,0.8
132,GNWT,On,5.24877667885699,0.8
376,GNWT,On,7.090555509961082,0.8
133,GNWT,On,4.944013538732219,0.8
106,GNWT,On,4.5397149305385325,0.8
199,GNWT,On,4.080109107031382,0.8
291,GNWT,On,6.533501550027598,0.8
206,GNWT,On,3.7898151023284283,0.8
202,GNWT,On,4.953633245617767,0.8
175,GNWT,On,5.507268181696054,0.8
190,GNWT,On,5.8461010392928605,0.8
104,GNWT,On,4.452855013183179,0.8
141,GNWT,On,5.319538441735812,0.8
174,GNWT,On,4.974684272157719,0.8
200,GNWT,On,6.032680997575266,0.8
497,GNWT,On,6.141016394075497,0.8
239,GNWT,On,5.029177860196434,0.8
639,GNWT,On,4.4910110363395415,0.8
132,GNWT,On,5.44676384852015,0.8
211,GNWT,On,5.49657199468094,0.8
708,GNWT,On,6.624488083739884,0.8
124,GNWT,On,5.048581216178485,0.8
824,GNWT,On,4.510852187991664,0.8
51,GNWT,On,5.716338479537493,0.8
977,GNWT,On,6.160783183117094,0.8
120,GNWT,On,4.787228099072353,0.8
839,GNWT,On,5.112978757991806,0.8
102,GNWT,On,4.532035519410892,0.8
116,GNWT,On,6.7913939578131775,0.8
210,GNWT,On,6.545580315423914,0.8
72,GNWT,On,5.661381007965856,0.8
52,GNWT,On,6.28836244925151,0.8
26,GNWT,On,5.470098480881251,0.8
66,GNWT,On,6.576909855203312,0.8
284,GNWT,On,4.538707945828041,0.8
122,GNWT,On,4.901144756259384,0.8
74,GNWT,On,4.996474704628905,0.8
459,GNWT,On,4.8367298084063535,0.8
242,GNWT,On,4.842827827052942,0.8
58,GNWT,On,5.440905966637856,0.8
875,GNWT,On,5.769690609924139,0.8
961,GNWT,On,5.384216107237375,0.8
588,GNWT,On,4.820585165504156,0.8
188,GNWT,On,4.478675329877818,0.8
155,GNWT,On,4.9559924342425745,0.8
486,GNWT,On,5.997244832823646,0.8
749,GNWT,On,5.086701513385958,0.8
35,GNWT,On,4.6341016860865825,0.8
658,GNWT,On,5.407736943249033,0.8
607,GNWT,On,5.328279908753614,0.8
147,GNWT,On,4.48958386650135,0.8
77,GNWT,On,5.760026777684038,0.8
69,GNWT,On,4.9974989680053055,0.8
96,GNWT,On,6.288903051302872,0.8
156,GNWT,On,6.071952568430116,0.8
260,GNWT,On,5.162048629024027,0.8
162,GNWT,On,5.5323364296098765,0.8
86,GNWT,On,6.296464640350482,0.8
191,GNWT,On,5.697027979384413,0.8
210,GNWT,On,4.9077476503600215,0.8
93,GNWT,On,5.542136973921535,0.8
164,GNWT,On,4.905466669513344,0.8
85,GNWT,On,4.41603275610529,0.8
156,GNWT,On,5.003035327406791,0.8
80,GNWT,On,5.057448603983266,0.8
75,GNWT,On,5.872838241106113,0.8
329,GNWT,On,4.885182984738425,0.8
127,GNWT,On,5.515426305561036,0.8
201,GNWT,On,5.635891851412255,0.8
110,GNWT,On,5.1091736338104425,0.8
142,GNWT,On,8.905899157428212,0.8
117,GNWT,On,5.550982191184428,0.8
281,GNWT,On,5.2388754699012825,0.8
553,GNWT,On,6.287126295129581,0.8
158,GNWT,On,7.403004602028773,0.8
284,GNWT,On,5.8176646649489365,0.8
260,GNWT,On,5.366443304826075,0.8
220,GNWT,On,5.935543816227879,0.8
108,GNWT,On,5.073974983323242,0.8
314,GNWT,On,7.131558909617659,0.8
111,GNWT,On,6.5951625110665075,0.8
407,GNWT,On,5.469489245621757,0.8
51,GNWT,On,4.268543150489604,0.8
767,GNWT,On,5.6157414277991125,0.8
844,GNWT,On,4.684376399536007,0.8
57,GNWT,On,4.4656087763846095,0.8
111,GNWT,On,5.089873492339989,0.8
772,GNWT,On,5.003003514866948,0.8
96,GNWT,On,5.863656141682399,0.8
225,GNWT,On,5.442029225277219,0.8
170,GNWT,On,5.968335019140274,0.8
96,GNWT,On,4.321390701885942,0.8
93,GNWT,On,5.118439821442068,0.8
259,GNWT,On,9.641235662235069,0.8
69,GNWT,On,6.283844975813598,0.8
214,GNWT,On,5.638641642541489,0.8
84,GNWT,On,4.592012850721369,0.8
15,GNWT,On,4.655670341993992,0.8
574,GNWT,On,6.50233094367704,0.8
282,GNWT,On,6.544733629527186,0.8
91,GNWT,On,6.941715291997401,0.8
126,GNWT,On,6.56894041313182,0.8
131,GNWT,On,7.306349766748112,0.8
185,GNWT,On,9.241557943401666,0.8
762,GNWT,On,4.1749349411408945,0.8
307,GNWT,On,6.1865237731035485,0.8
620,GNWT,On,4.695904584482093,0.8
144,GNWT,On,4.524101415517119,0.8
141,GNWT,On,4.511528629654931,0.8
173,GNWT,On,5.765319783890472,0.8
137,GNWT,On,5.5942619416374,0.8
69,GNWT,On,8.011308236272228,0.8
85,GNWT,On,4.104887606690787,0.8
387,GNWT,On,5.334245558674507,0.8
418,GNWT,On,5.568787550484319,0.8
146,GNWT,On,7.247658018878536,0.8
108,GNWT,On,4.983173177725299,0.8
124,GNWT,On,5.759971866977128,0.8
486,GNWT,On,4.683157145860563,0.8
225,GNWT,On,4.651362040067881,0.8
892,GNWT,On,5.535275525180672,0.8
170,GNWT,On,6.214457715044356,0.8
167,GNWT,On,5.939135039145267,0.8
81,GNWT,On,4.08690748098206,0.8
168,GNWT,On,6.835630936820923,0.8
871,GNWT,On,5.918930921129594,0.8
143,GNWT,On,4.928019703570548,0.8
650,GNWT,On,4.0471754669037505,0.8
447,GNWT,On,5.8164725152269865,0.8
956,GNWT,On,6.610809775813139,0.8
137,GNWT,On,4.628403971059069,0.8
365,GNWT,On,4.364008319138381,0.8
159,GNWT,On,4.928224986341456,0.8
193,GNWT,On,6.822313192432859,0.8
244,GNWT,On,5.064219416035421,0.8
90,GNWT,On,9.212418364605682,0.8
550,GNWT,On,5.749147291816039,0.8
201,GNWT,On,6.199166443391727,0.8
138,GNWT,On,4.043683457955928,0.8
327,GNWT,On,4.98488315867896,0.8
136,GNWT,On,6.453819937858869,0.8
933,GNWT,On,4.17753626406165,0.8
497,GNWT,On,4.488308244975367,0.8
119,GNWT,On,5.6119836817944595,0.8
185,GNWT,On,6.203010062131209,0.8
66,GNWT,On,7.451057453377037,0.8
299,GNWT,On,5.513674765777339,0.8
928,GNWT,On,5.797061595102193,0.8
373,GNWT,On,6.305968525425672,0.8
682,GNWT,On,5.986943069053572,0.8
153,GNWT,On,5.975109864266796,0.8
340,GNWT,On,4.599879142131285,0.8
52,GNWT,On,4.800990404710945,0.8
93,GNWT,On,4.389221858520178,0.8
723,GNWT,On,5.305370813205914,0.8
589,GNWT,On,7.014781595139086,0.8
332,GNWT,On,4.509077648596112,0.8
221,GNWT,On,6.296699506595153,0.8
179,GNWT,On,5.977418439051153,0.8
166,GNWT,On,6.844337001709745,0.8
157,GNWT,On,4.380537524672026,0.8
329,GNWT,On,5.799676719240981,0.8
88,GNWT,On,6.507299829399468,0.8
642,GNWT,On,5.796995243230384,0.8
717,GNWT,On,4.978316191730206,0.8
277,GNWT,On,4.720648922075914,0.8
275,GNWT,On,5.217769815077162,0.8
226,GNWT,On,4.581919363101006,0.8
75,GNWT,On,5.478456266729076,0.8
101,GNWT,On,5.336169839574227,0.8
230,GNWT,On,4.887248221664817,0.8
155,GNWT,On,5.189276418730398,0.8
137,GNWT,On,5.618327070492058,0.8
357,GNWT,On,4.891193324611063,0.8
245,GNWT,On,6.933314756985496,0.8
128,GNWT,On,8.569289656900713,0.8
897,GNWT,On,3.809661396684705,0.8
84,GNWT,On,6.540658431806021,0.8
176,GNWT,On,4.391062411258733,0.8
160,GNWT,On,5.247188233486515,0.8
170,GNWT,On,3.893403068417587,0.8
506,GNWT,On,5.296220903805364,0.8
744,GNWT,On,4.322529719952004,0.8
652,GNWT,On,4.365292388115159,0.8
297,GNWT,On,4.98541236738046,0.8
114,GNWT,On,5.115247945880287,0.8
170,GNWT,On,4.749910477524406,0.8
376,GNWT,On,4.863906549977294,0.8
299,GNWT,On,5.039084092763734,0.8
801,GNWT,On,5.438565241655186,0.8
53,GNWT,On,5.428833325824365,0.8
200,GNWT,On,5.258444888142461,0.8
220,GNWT,On,4.299170358462487,0.8
828,GNWT,On,4.629750234135984,0.8
290,GNWT,On,3.7650028316946256,0.8
138,GNWT,On,4.750808508614841,0.8
203,GNWT,On,4.106745964514401,0.8
17,GNWT,On,4.368144023610534,0.8
797,GNWT,On,4.987285890532382,0.8
87,GNWT,On,9.649233735553437,0.8
45,GNWT,On,5.350498936563656,0.8
441,GNWT,On,4.735423288549574,0.8
357,GNWT,On,5.605245116405866,0.8
84,GNWT,On,5.154234202088422,0.8
83,GNWT,On,5.27548067866608,0.8
289,GNWT,On,4.967789692106474,0.8
73,GNWT,On,3.7128731337924323,0.8
294,GNWT,On,4.711877782315814,0.8
752,GNWT,On,4.009992044311922,0.8
234,GNWT,On,4.993731439952985,0.8
60,GNWT,On,4.2511901480905445,0.8
236,GNWT,On,4.3043282680995905,0.8
415,GNWT,On,4.819537881698388,0.8
174,GNWT,On,5.135414515308273,0.8
258,GNWT,On,4.684822489295256,0.8
276,GNWT,On,6.325394209976011,0.8
826,GNWT,On,5.214438034360468,0.8
161,GNWT,On,5.317676027224865,0.8
66,GNWT,On,4.265446363459297,0.8
184,GNWT,On,5.339721354927567,0.8
78,GNWT,On,8.103232448764885,0.8
306,GNWT,On,5.25790512274768,0.8
477,GNWT,On,9.029841192452242,0.8
562,GNWT,On,4.8639345946533545,0.8
155,GNWT,On,5.05417777214679,0.8
186,GNWT,On,4.475193937971667,0.8
148,GNWT,On,6.528436307415263,0.8
990,GNWT,On,5.072211419843249,0.8
329,GNWT,On,5.211132400646553,0.8
148,GNWT,On,4.760490858020042,0.8
211,GNWT,On,7.417136080440748,0.8
606,GNWT,On,4.199372610756922,0.8
547,GNWT,On,5.663244985718145,0.8
407,GNWT,On,4.773821432924588,0.8
317,GNWT,On,7.0332241095086525,0.8
122,GNWT,On,5.4221096646963165,0.8
368,GNWT,On,5.111505079553172,0.8
62,GNWT,On,4.81387668285286,0.8
987,GNWT,On,5.459229174557074,0.8
429,GNWT,On,5.224857823838558,0.8
229,GNWT,On,4.907663935448257,0.8
854,GNWT,On,5.251107866932785,0.8
816,GNWT,On,6.2156547194688825,0.8
187,GNWT,On,4.512651317649727,0.8
60,GNWT,On,6.13872061779788,0.8
998,GNWT,On,4.443806767420268,0.8
180,GNWT,On,7.278806073769166,0.8
176,GNWT,On,6.5395003255040605,0.8
107,GNWT,On,5.178763099703356,0.8
264,GNWT,On,4.298432159625056,0.8
512,GNWT,On,7.124758273196798,0.8
234,GNWT,On,4.917091067744699,0.8
91,GNWT,On,5.332852721216142,0.8
565,GNWT,On,4.022125726051796,0.8
624,GNWT,On,5.308650117151081,0.8
195,GNWT,On,6.616130391806091,0.8
298,GNWT,On,4.910357957142047,0.8
21,GNWT,On,4.864313807306343,0.8
110,GNWT,On,5.83781827682746,0.8
199,GNWT,On,5.290100683365244,0.8
109,GNWT,On,4.954270748017612,0.8
121,GNWT,On,5.823426896735578,0.8
75,GNWT,On,5.089063472021187,0.8
124,GNWT,On,4.557147686261535,0.8
224,GNWT,On,5.59589622462152,0.8
105,GNWT,On,4.858716265204095,0.8
118,GNWT,On,4.618709997693393,0.8
642,GNWT,On,5.908483393216873,0.8
163,GNWT,On,6.486257016488616,0.8
331,GNWT,On,4.491139297049022,0.8
114,GNWT,On,4.576966398442845,0.8
268,GNWT,On,6.437380123433852,0.8
111,GNWT,On,4.2190866082195315,0.8
168,GNWT,On,6.523390422797774,0.8
128,GNWT,On,6.901240901297415,0.8
348,GNWT,On,7.351535409196901,0.8
168,GNWT,On,5.855658018398946,0.8
356,GNWT,On,5.147614234864911,0.8
949,GNWT,On,5.619428260307023,0.8
67,GNWT,On,7.340174414980499,0.8
193,GNWT,On,4.447274151494131,0.8
185,GNWT,On,4.664457970689854,0.8
192,GNWT,On,6.033361882626289,0.8
630,GNWT,On,4.603895667995818,0.8
980,GNWT,On,5.140492963544752,0.8
216,GNWT,On,4.755000509807889,0.8
186,GNWT,On,5.393988867194058,0.8
657,GNWT,On,6.1584067929153905,0.8
210,GNWT,On,5.493556948045871,0.8
72,GNWT,On,4.778175169408853,0.8
821,GNWT,On,5.682300471528477,0.8
215,GNWT,On,5.258529250329202,0.8
119,GNWT,On,5.661764031031155,0.8
251,GNWT,On,4.420803934092875,0.8
171,GNWT,On,4.542773334999199,0.8
308,GNWT,On,5.744458958705692,0.8
177,GNWT,On,5.983044792566512,0.8
444,GNWT,On,4.522267047715636,0.8
55,GNWT,On,4.533389278073397,0.8
168,GNWT,On,5.704773868099805,0.8
369,GNWT,On,4.20892804255841,0.8
194,GNWT,On,5.13838013338586,0.8
704,GNWT,On,4.841631107505793,0.8
834,GNWT,On,5.873864447941422,0.8
787,GNWT,On,4.69895202217506,0.8
192,GNWT,On,5.886004182619188,0.8
235,GNWT,On,4.569318816915182,0.8
247,GNWT,On,6.238361748731045,0.8
155,GNWT,On,5.026091497388665,0.8
726,GNWT,On,5.166507425693462,0.8
134,GNWT,On,5.945353967879688,0.8
703,GNWT,On,5.954192588797412,0.8
443,GNWT,On,5.554052030141313,0.8
208,GNWT,On,4.755282697354345,0.8
822,GNWT,On,5.502243832739653,0.8
129,GNWT,On,7.016531264591941,0.8
694,GNWT,On,6.750478336111315,0.8
258,GNWT,On,4.687754968373881,0.8
862,GNWT,On,4.685739549950908,0.8
265,GNWT,On,6.562043503262645,0.8
149,GNWT,On,6.217602799286048,0.8
221,GNWT,On,5.575214121143496,0.8
143,GNWT,On,4.591109848974965,0.8
279,GNWT,On,4.8838383560148975,0.8
182,GNWT,On,5.287781293767,0.8
191,GNWT,On,5.150851563081183,0.8
101,GNWT,On,6.228257958850583,0.8
897,GNWT,On,6.312165817402636,0.8
512,GNWT,On,6.86168877270991,0.8
111,GNWT,On,4.902711764337676,0.8
568,GNWT,On,6.108433256121447,0.8
480,GNWT,On,5.5689428663319935,0.8
78,GNWT,On,4.445386754557592,0.8
382,GNWT,On,4.670137138280801,0.8
299,GNWT,On,5.924710116156714,0.8
893,GNWT,On,5.193174330062214,0.8
789,GNWT,On,5.522622759204749,0.8
248,GNWT,On,4.736786118065198,0.8
246,GNWT,On,3.5113445930601443,0.8
157,GNWT,On,4.3672660272749635,0.8
167,GNWT,On,6.3417780273307285,0.8
108,GNWT,On,5.0392243660282965,0.8
803,GNWT,On,3.6056261994589773,0.8
73,GNWT,On,5.391923478421543,0.8
602,GNWT,On,4.777904330515702,0.8
248,GNWT,On,4.862253984892058,0.8
107,GNWT,On,4.829409902511041,0.8
151,GNWT,On,6.282620563374379,0.8
163,GNWT,On,4.239271945780338,0.8
136,GNWT,On,6.228829478520178,0.8
761,GNWT,On,5.199924886231107,0.8
324,GNWT,On,5.864721885129687,0.8
131,GNWT,On,4.7093047012296525,0.8
106,GNWT,On,4.491730033612246,0.8
103,GNWT,On,5.712183813925839,0.8
409,GNWT,On,4.773850531340378,0.8
235,GNWT,On,5.6304584689112325,0.8
610,GNWT,On,4.699164319392645,0.8
134,GNWT,On,4.697049369516588,0.8
133,GNWT,On,7.175880938906674,0.8
169,GNWT,On,4.597415672762341,0.8
65,GNWT,On,5.107398375519637,0.8
67,GNWT,On,4.593932555905698,0.8
107,GNWT,On,6.3899813912885675,0.8
241,GNWT,On,5.549007503055891,0.8
129,GNWT,On,4.825099152461247,0.8
63,GNWT,On,5.655581785220219,0.8
795,GNWT,On,5.243903305711113,0.8
126,GNWT,On,5.8300709253691485,0.8
197,GNWT,On,5.663615450343704,0.8
913,GNWT,On,4.668219202786776,0.8
162,GNWT,On,7.413327405627561,0.8
44,GNWT,On,7.549939109439126,0.8
94,GNWT,On,5.868139654328185,0.8
33,GNWT,On,5.701933266542654,0.8
197,GNWT,On,4.94877298532923,0.8
608,GNWT,On,4.957616573594758,0.8
893,GNWT,On,7.363134414002171,0.8
314,GNWT,On,4.660461928638775,0.8
258,GNWT,On,5.065231235055702,0.8
111,GNWT,On,6.486569164467503,0.8
271,GNWT,On,5.998279632807687,0.8
108,GNWT,On,5.730844382462935,0.8
41,GNWT,On,5.208102743014187,0.8
449,GNWT,On,8.434590637855075,0.8
254,GNWT,On,4.198700526876556,0.8
292,GNWT,On,4.7062979127633975,0.8
147,GNWT,On,5.4410164855587615,0.8
104,GNWT,On,5.266960812459745,0.8
670,GNWT,On,4.617120306939265,0.8
891,GNWT,On,5.559311472499077,0.8
527,GNWT,On,4.492546277076013,0.8
798,GNWT,On,6.101726525081472,0.8
788,GNWT,On,7.281295503997259,0.8
537,GNWT,On,5.551459192726345,0.8
317,GNWT,On,6.5487119677242465,0.8
44,GNWT,On,5.444342668005577,0.8
146,GNWT,On,4.606217261615064,0.8
278,GNWT,On,6.1851161773514605,0.8
106,GNWT,On,4.4947965190509285,0.8
107,GNWT,On,6.356971627468463,0.8
242,GNWT,On,5.235715828931584,0.8
239,GNWT,On,5.363243814916808,0.8
847,GNWT,On,5.040135768385399,0.8
706,GNWT,On,5.228199405344361,0.8
130,GNWT,On,3.9177130887549847,0.8
938,GNWT,On,4.373883057715795,0.8
40,GNWT,On,6.019437946052265,0.8
983,GNWT,On,6.256146359002151,0.8
775,GNWT,On,4.972404415679387,0.8
913,GNWT,On,4.99236054323732,0.8
727,GNWT,On,6.9502046626248175,0.8
152,GNWT,On,4.554692071168164,0.8
848,GNWT,On,5.410247555066352,0.8
130,GNWT,On,6.40594171246713,0.8
539,GNWT,On,3.5656964122759054,0.8
281,GNWT,On,6.215437003529499,0.8
23,GNWT,On,5.05034915578504,0.8
582,GNWT,On,5.00125718139962,0.8
175,GNWT,On,4.176635781850403,0.8
221,GNWT,On,5.782241674087026,0.8
268,GNWT,On,6.475306836412269,0.8
612,GNWT,On,7.266813264644286,0.8
119,GNWT,On,5.096836409329795,0.8
290,GNWT,On,4.818929968604471,0.8
80,GNWT,On,3.9885958190958672,0.8
207,GNWT,On,4.46096365661833,0.8
508,GNWT,On,4.73452971979798,0.8
92,GNWT,On,5.481920469376437,0.8
268,GNWT,On,6.404426464261456,0.8
77,GNWT,On,5.9643180251335055,0.8
30,GNWT,On,4.661046315637254,0.8
112,GNWT,On,5.134388015481422,0.8
176,GNWT,On,4.367183301949401,0.8
178,GNWT,On,3.1843260513745864,0.8
405,GNWT,On,5.1949762964192985,0.8
26,GNWT,On,4.289628137228826,0.8
514,GNWT,On,5.2736874862938095,0.8
