Max_Time,Model,Stim,Max_Value,Data_Type,Noise
134,GNWT,Off,3.192934611006805,Raw,0.7
908,GNWT,Off,2.6357049472917518,Raw,0.7
207,GNWT,Off,3.2086872625917913,Raw,0.7
589,GNWT,Off,3.6982873126647022,Raw,0.7
117,GNWT,Off,3.934783572952775,Raw,0.7
151,GNWT,Off,3.037843289486928,Raw,0.7
449,GNWT,Off,3.3158129481297944,Raw,0.7
653,GNWT,Off,4.727170160073026,Raw,0.7
686,GNWT,Off,4.182818409596067,Raw,0.7
14,GNWT,Off,2.7345602128136357,Raw,0.7
288,GNWT,Off,3.242096119642924,Raw,0.7
170,GNWT,Off,2.787753970088403,Raw,0.7
384,GNWT,Off,2.2006003356022488,Raw,0.7
51,GNWT,Off,2.667375888742854,Raw,0.7
793,GNWT,Off,3.0470184358702177,Raw,0.7
134,GNWT,Off,4.138776039693231,Raw,0.7
64,GNWT,Off,2.801023206846538,Raw,0.7
67,GNWT,Off,2.4643941947430004,Raw,0.7
707,GNWT,Off,3.312341170502154,Raw,0.7
751,GNWT,Off,2.710334181449578,Raw,0.7
254,GNWT,Off,2.4609806284763,Raw,0.7
205,GNWT,Off,3.214978041292473,Raw,0.7
718,GNWT,Off,3.1854485233613823,Raw,0.7
919,GNWT,Off,3.143056973911415,Raw,0.7
61,GNWT,Off,2.7297366843115816,Raw,0.7
366,GNWT,Off,3.891659305655679,Raw,0.7
138,GNWT,Off,4.002473819350509,Raw,0.7
695,GNWT,Off,2.5538659459885453,Raw,0.7
911,GNWT,Off,2.8322220023942135,Raw,0.7
153,GNWT,Off,4.3513402630702265,Raw,0.7
632,GNWT,Off,2.9264972840769388,Raw,0.7
91,GNWT,Off,2.9125466084875686,Raw,0.7
724,GNWT,Off,3.191798647661916,Raw,0.7
162,GNWT,Off,2.6385920340496343,Raw,0.7
68,GNWT,Off,2.763655571216218,Raw,0.7
790,GNWT,Off,3.0772367906414364,Raw,0.7
128,GNWT,Off,4.357854616734104,Raw,0.7
59,GNWT,Off,2.2922046357303314,Raw,0.7
3,GNWT,Off,2.699119852662789,Raw,0.7
707,GNWT,Off,3.294330434579724,Raw,0.7
212,GNWT,Off,2.6924763538735066,Raw,0.7
609,GNWT,Off,3.63893033078801,Raw,0.7
507,GNWT,Off,2.441270158265045,Raw,0.7
88,GNWT,Off,3.4675924488617733,Raw,0.7
612,GNWT,Off,3.0063405807401216,Raw,0.7
62,GNWT,Off,2.8048710503123293,Raw,0.7
245,GNWT,Off,3.477564165847165,Raw,0.7
146,GNWT,Off,3.9845480669383573,Raw,0.7
196,GNWT,Off,3.2116568275952853,Raw,0.7
248,GNWT,Off,3.315638524864677,Raw,0.7
865,GNWT,Off,2.0937181732014927,Raw,0.7
816,GNWT,Off,2.920531271597345,Raw,0.7
309,GNWT,Off,4.251229789383483,Raw,0.7
171,GNWT,Off,2.579380564717021,Raw,0.7
393,GNWT,Off,2.5497942274960295,Raw,0.7
178,GNWT,Off,2.740092559283587,Raw,0.7
398,GNWT,Off,5.409453040350741,Raw,0.7
427,GNWT,Off,2.7410715631910043,Raw,0.7
871,GNWT,Off,2.1484853444648184,Raw,0.7
251,GNWT,Off,2.9829994460310987,Raw,0.7
258,GNWT,Off,2.404514668452027,Raw,0.7
865,GNWT,Off,2.879422351132613,Raw,0.7
669,GNWT,Off,3.2396933496086784,Raw,0.7
972,GNWT,Off,2.3531466379706423,Raw,0.7
83,GNWT,Off,3.1604012719436194,Raw,0.7
104,GNWT,Off,2.593490839713623,Raw,0.7
545,GNWT,Off,2.310373714795441,Raw,0.7
115,GNWT,Off,2.9853515824951313,Raw,0.7
654,GNWT,Off,2.610365119917376,Raw,0.7
963,GNWT,Off,3.738778549019092,Raw,0.7
288,GNWT,Off,2.78702653092503,Raw,0.7
158,GNWT,Off,3.8391513507554182,Raw,0.7
110,GNWT,Off,2.259707835652061,Raw,0.7
630,GNWT,Off,3.49261982389648,Raw,0.7
626,GNWT,Off,3.8500003232433873,Raw,0.7
4,GNWT,Off,2.8128980567379323,Raw,0.7
2,GNWT,Off,2.0011218191181683,Raw,0.7
87,GNWT,Off,3.3477949442197996,Raw,0.7
110,GNWT,Off,4.5976496942114276,Raw,0.7
709,GNWT,Off,2.78120382835194,Raw,0.7
125,GNWT,Off,3.0908002759834865,Raw,0.7
986,GNWT,Off,3.2431693821480967,Raw,0.7
81,GNWT,Off,2.798213579694229,Raw,0.7
230,GNWT,Off,2.1337452336156093,Raw,0.7
501,GNWT,Off,3.0020479504411766,Raw,0.7
702,GNWT,Off,2.6082727562534536,Raw,0.7
587,GNWT,Off,2.079512030429157,Raw,0.7
271,GNWT,Off,3.3091071326479553,Raw,0.7
65,GNWT,Off,3.6806606865642175,Raw,0.7
111,GNWT,Off,2.8153952282482413,Raw,0.7
215,GNWT,Off,2.753240084940291,Raw,0.7
994,GNWT,Off,2.19465229110225,Raw,0.7
868,GNWT,Off,3.0992211439908433,Raw,0.7
757,GNWT,Off,3.05660557414984,Raw,0.7
83,GNWT,Off,3.27266101552612,Raw,0.7
868,GNWT,Off,2.522511323390873,Raw,0.7
546,GNWT,Off,3.432821762503645,Raw,0.7
144,GNWT,Off,2.4332846352272073,Raw,0.7
430,GNWT,Off,3.4244817822334763,Raw,0.7
737,GNWT,Off,2.867100987229881,Raw,0.7
781,GNWT,Off,2.756758126342117,Raw,0.7
71,GNWT,Off,2.6471698797431062,Raw,0.7
947,GNWT,Off,2.338068357198784,Raw,0.7
103,GNWT,Off,2.3578244424769763,Raw,0.7
189,GNWT,Off,2.783284045641696,Raw,0.7
103,GNWT,Off,2.432253332550297,Raw,0.7
871,GNWT,Off,3.1189274904810658,Raw,0.7
112,GNWT,Off,2.8659171274226933,Raw,0.7
357,GNWT,Off,3.743915380551252,Raw,0.7
314,GNWT,Off,2.8825817616266587,Raw,0.7
242,GNWT,Off,2.4516619032515194,Raw,0.7
939,GNWT,Off,2.2238272640572805,Raw,0.7
113,GNWT,Off,3.564698413964039,Raw,0.7
295,GNWT,Off,2.7863117229297103,Raw,0.7
222,GNWT,Off,2.906969659397388,Raw,0.7
229,GNWT,Off,2.653617912273469,Raw,0.7
143,GNWT,Off,2.665339842116722,Raw,0.7
122,GNWT,Off,2.2307189647551646,Raw,0.7
386,GNWT,Off,3.1498041288832472,Raw,0.7
182,GNWT,Off,2.162206746436507,Raw,0.7
153,GNWT,Off,2.3274809799272624,Raw,0.7
788,GNWT,Off,2.6258495239822746,Raw,0.7
919,GNWT,Off,2.829852051467582,Raw,0.7
682,GNWT,Off,3.0965431205294096,Raw,0.7
136,GNWT,Off,2.793316977355709,Raw,0.7
808,GNWT,Off,2.900245877864066,Raw,0.7
995,GNWT,Off,5.665405638973707,Raw,0.7
840,GNWT,Off,2.9565880634918535,Raw,0.7
533,GNWT,Off,3.1608850364639167,Raw,0.7
299,GNWT,Off,2.3178143640060695,Raw,0.7
554,GNWT,Off,3.317744476723026,Raw,0.7
558,GNWT,Off,2.7640996731701626,Raw,0.7
131,GNWT,Off,2.8182963824309866,Raw,0.7
0,GNWT,Off,3.4942206478827367,Raw,0.7
408,GNWT,Off,2.414493259981395,Raw,0.7
651,GNWT,Off,4.532143045850654,Raw,0.7
791,GNWT,Off,2.9122992384003825,Raw,0.7
103,GNWT,Off,3.239613249449251,Raw,0.7
242,GNWT,Off,2.1428626895699807,Raw,0.7
52,GNWT,Off,3.3389760955410877,Raw,0.7
159,GNWT,Off,5.096517550833086,Raw,0.7
60,GNWT,Off,2.5007917951543543,Raw,0.7
150,GNWT,Off,3.425359212300268,Raw,0.7
105,GNWT,Off,2.4646570638363654,Raw,0.7
667,GNWT,Off,3.056002603526152,Raw,0.7
347,GNWT,Off,2.498434439965923,Raw,0.7
376,GNWT,Off,3.388043891816618,Raw,0.7
32,GNWT,Off,2.857681193655415,Raw,0.7
108,GNWT,Off,2.612089337672999,Raw,0.7
956,GNWT,Off,3.110190083743567,Raw,0.7
317,GNWT,Off,2.877627876678186,Raw,0.7
19,GNWT,Off,2.7463551035070752,Raw,0.7
409,GNWT,Off,2.547186147068491,Raw,0.7
222,GNWT,Off,3.2862566248397185,Raw,0.7
282,GNWT,Off,3.5483364549445313,Raw,0.7
74,GNWT,Off,2.318035971284332,Raw,0.7
408,GNWT,Off,2.49013774020714,Raw,0.7
120,GNWT,Off,3.7600775376279083,Raw,0.7
16,GNWT,Off,3.8620236560239305,Raw,0.7
9,GNWT,Off,2.6285787174783586,Raw,0.7
73,GNWT,Off,3.0709033828546963,Raw,0.7
768,GNWT,Off,3.5281107528217124,Raw,0.7
398,GNWT,Off,2.6909678653349594,Raw,0.7
82,GNWT,Off,2.72967240613722,Raw,0.7
1,GNWT,Off,2.6654871188364666,Raw,0.7
41,GNWT,Off,3.057281996620751,Raw,0.7
646,GNWT,Off,2.72533687758636,Raw,0.7
607,GNWT,Off,2.8989941898696676,Raw,0.7
503,GNWT,Off,2.620279733016187,Raw,0.7
982,GNWT,Off,3.110746077721566,Raw,0.7
990,GNWT,Off,3.779188468976876,Raw,0.7
123,GNWT,Off,3.919886140238095,Raw,0.7
657,GNWT,Off,2.6368730888636254,Raw,0.7
881,GNWT,Off,2.713451197604867,Raw,0.7
931,GNWT,Off,2.823747236173272,Raw,0.7
113,GNWT,Off,3.339900949570258,Raw,0.7
83,GNWT,Off,2.655440626962598,Raw,0.7
728,GNWT,Off,5.496572882506649,Raw,0.7
174,GNWT,Off,2.823427053409535,Raw,0.7
519,GNWT,Off,2.7388882696131853,Raw,0.7
132,GNWT,Off,3.52575703240329,Raw,0.7
69,GNWT,Off,2.6734608835067064,Raw,0.7
61,GNWT,Off,2.6061786013307082,Raw,0.7
782,GNWT,Off,2.1251225323561442,Raw,0.7
112,GNWT,Off,2.8028286351826455,Raw,0.7
169,GNWT,Off,3.116219298268057,Raw,0.7
882,GNWT,Off,1.9223883804579251,Raw,0.7
385,GNWT,Off,2.7355420765998137,Raw,0.7
296,GNWT,Off,4.062359305848261,Raw,0.7
268,GNWT,Off,2.884717263829277,Raw,0.7
142,GNWT,Off,3.18044564413546,Raw,0.7
214,GNWT,Off,2.500861994972378,Raw,0.7
869,GNWT,Off,2.813249032443232,Raw,0.7
90,GNWT,Off,2.6864612936959644,Raw,0.7
101,GNWT,Off,3.362836090226735,Raw,0.7
487,GNWT,Off,2.897516699626063,Raw,0.7
67,GNWT,Off,3.1259417999661627,Raw,0.7
124,GNWT,Off,2.4684554788687856,Raw,0.7
751,GNWT,Off,2.646115514356687,Raw,0.7
134,GNWT,Off,2.7450982433278432,Raw,0.7
616,GNWT,Off,3.3440859994166177,Raw,0.7
55,GNWT,Off,3.6349081806086834,Raw,0.7
103,GNWT,Off,4.120834279175645,Raw,0.7
216,GNWT,Off,3.2641885151222283,Raw,0.7
967,GNWT,Off,2.639171163012201,Raw,0.7
344,GNWT,Off,2.351498963090787,Raw,0.7
75,GNWT,Off,3.385191611156935,Raw,0.7
152,GNWT,Off,2.632539437721223,Raw,0.7
967,GNWT,Off,3.510819833051294,Raw,0.7
105,GNWT,Off,3.375622831045598,Raw,0.7
5,GNWT,Off,2.6863522730787297,Raw,0.7
499,GNWT,Off,3.1492031408541847,Raw,0.7
585,GNWT,Off,2.4592424243164457,Raw,0.7
470,GNWT,Off,2.975753239745449,Raw,0.7
104,GNWT,Off,2.662599406619225,Raw,0.7
125,GNWT,Off,2.7576598349442345,Raw,0.7
655,GNWT,Off,4.1011321845766515,Raw,0.7
53,GNWT,Off,2.1887234431271554,Raw,0.7
100,GNWT,Off,2.9061991277870716,Raw,0.7
165,GNWT,Off,3.100991143513569,Raw,0.7
229,GNWT,Off,3.5751278059485965,Raw,0.7
377,GNWT,Off,5.175079486875595,Raw,0.7
933,GNWT,Off,3.402813381327274,Raw,0.7
133,GNWT,Off,2.228118695467992,Raw,0.7
777,GNWT,Off,3.869597697339154,Raw,0.7
967,GNWT,Off,3.6344256178252827,Raw,0.7
927,GNWT,Off,3.6754384166647367,Raw,0.7
103,GNWT,Off,3.4510886962113667,Raw,0.7
674,GNWT,Off,2.9824845807269984,Raw,0.7
196,GNWT,Off,3.2735014933405657,Raw,0.7
426,GNWT,Off,2.913645331588407,Raw,0.7
122,GNWT,Off,3.2222526681554213,Raw,0.7
163,GNWT,Off,2.914608056500146,Raw,0.7
208,GNWT,Off,2.5299123025156645,Raw,0.7
220,GNWT,Off,3.5180309462574213,Raw,0.7
826,GNWT,Off,3.6992083569549434,Raw,0.7
570,GNWT,Off,3.253108253140826,Raw,0.7
80,GNWT,Off,3.9206384871207307,Raw,0.7
160,GNWT,Off,2.275433924386812,Raw,0.7
810,GNWT,Off,4.076850645994065,Raw,0.7
177,GNWT,Off,2.789875932742753,Raw,0.7
189,GNWT,Off,3.177836082736583,Raw,0.7
517,GNWT,Off,2.689159497531604,Raw,0.7
131,GNWT,Off,3.005737874992572,Raw,0.7
951,GNWT,Off,3.237216052813821,Raw,0.7
255,GNWT,Off,3.6666686127304216,Raw,0.7
516,GNWT,Off,2.581766632691316,Raw,0.7
354,GNWT,Off,3.4946864620321194,Raw,0.7
727,GNWT,Off,2.992568645447386,Raw,0.7
779,GNWT,Off,3.968247420872226,Raw,0.7
22,GNWT,Off,2.541906258697622,Raw,0.7
406,GNWT,Off,3.2685519843099247,Raw,0.7
85,GNWT,Off,3.055067013695114,Raw,0.7
987,GNWT,Off,3.1256406709129108,Raw,0.7
666,GNWT,Off,2.5009234840755044,Raw,0.7
522,GNWT,Off,2.9172357872872876,Raw,0.7
62,GNWT,Off,5.01509719172382,Raw,0.7
646,GNWT,Off,2.5812069318926785,Raw,0.7
299,GNWT,Off,2.798789215089802,Raw,0.7
459,GNWT,Off,3.5756178599251958,Raw,0.7
454,GNWT,Off,3.06893418123176,Raw,0.7
595,GNWT,Off,3.1228993314936524,Raw,0.7
748,GNWT,Off,2.450563074156858,Raw,0.7
623,GNWT,Off,3.076096428990373,Raw,0.7
229,GNWT,Off,2.9013965728751105,Raw,0.7
914,GNWT,Off,2.8634120371778504,Raw,0.7
73,GNWT,Off,2.8033033106265868,Raw,0.7
114,GNWT,Off,3.110885993158329,Raw,0.7
457,GNWT,Off,2.9895806784086507,Raw,0.7
984,GNWT,Off,2.775602198587523,Raw,0.7
89,GNWT,Off,3.0519933723468338,Raw,0.7
792,GNWT,Off,3.598887511415286,Raw,0.7
941,GNWT,Off,2.0623992181253725,Raw,0.7
286,GNWT,Off,3.8615101249741306,Raw,0.7
139,GNWT,Off,2.6917913376257894,Raw,0.7
173,GNWT,Off,3.457357677910478,Raw,0.7
111,GNWT,Off,3.0931519787539394,Raw,0.7
575,GNWT,Off,2.9281966837100373,Raw,0.7
388,GNWT,Off,2.733313435570409,Raw,0.7
987,GNWT,Off,2.5115803193076576,Raw,0.7
128,GNWT,Off,3.6087874541612295,Raw,0.7
352,GNWT,Off,2.9785464500678773,Raw,0.7
511,GNWT,Off,2.4572567703488453,Raw,0.7
912,GNWT,Off,5.148289476210309,Raw,0.7
844,GNWT,Off,3.7445011048637413,Raw,0.7
107,GNWT,Off,3.1137384744837897,Raw,0.7
391,GNWT,Off,3.903348931498965,Raw,0.7
287,GNWT,Off,2.6269336460648764,Raw,0.7
168,GNWT,Off,3.666039885015544,Raw,0.7
59,GNWT,Off,3.4410592482026536,Raw,0.7
620,GNWT,Off,3.357654229878288,Raw,0.7
120,GNWT,Off,3.2788462555654427,Raw,0.7
758,GNWT,Off,2.8901844895288664,Raw,0.7
112,GNWT,Off,3.6115790076343726,Raw,0.7
182,GNWT,Off,3.1552170883849,Raw,0.7
65,GNWT,Off,3.5541569103490236,Raw,0.7
343,GNWT,Off,3.826478157208094,Raw,0.7
650,GNWT,Off,2.4379127795622435,Raw,0.7
675,GNWT,Off,2.868467158543346,Raw,0.7
130,GNWT,Off,2.857274805271568,Raw,0.7
685,GNWT,Off,3.109654368541015,Raw,0.7
71,GNWT,Off,3.407689714470973,Raw,0.7
118,GNWT,Off,3.672610559783731,Raw,0.7
10,GNWT,Off,3.965519344927435,Raw,0.7
136,GNWT,Off,3.3831579018092066,Raw,0.7
336,GNWT,Off,2.8533264982276947,Raw,0.7
462,GNWT,Off,3.15144752684181,Raw,0.7
519,GNWT,Off,2.836271900619665,Raw,0.7
741,GNWT,Off,2.432610092567516,Raw,0.7
137,GNWT,Off,3.154533023889718,Raw,0.7
982,GNWT,Off,2.9511856949129256,Raw,0.7
281,GNWT,Off,2.8853556257595154,Raw,0.7
915,GNWT,Off,2.935697116448359,Raw,0.7
335,GNWT,Off,3.00539275491455,Raw,0.7
163,GNWT,Off,3.2795822541598967,Raw,0.7
47,GNWT,Off,3.770556970744416,Raw,0.7
903,GNWT,Off,2.1899258325346427,Raw,0.7
798,GNWT,Off,3.0483155005843097,Raw,0.7
14,GNWT,Off,2.579636253403786,Raw,0.7
578,GNWT,Off,3.5555318337835145,Raw,0.7
80,GNWT,Off,2.814781385143168,Raw,0.7
66,GNWT,Off,2.953874312687094,Raw,0.7
9,GNWT,Off,2.7223346589985025,Raw,0.7
298,GNWT,Off,5.031143814623571,Raw,0.7
886,GNWT,Off,3.4269710826482997,Raw,0.7
24,GNWT,Off,2.5783487499629,Raw,0.7
215,GNWT,Off,2.5384025231954523,Raw,0.7
96,GNWT,Off,3.084800606649038,Raw,0.7
338,GNWT,Off,3.2291406851229483,Raw,0.7
62,GNWT,Off,3.066724301351545,Raw,0.7
495,GNWT,Off,3.9246807999387032,Raw,0.7
486,GNWT,Off,2.2563618635455946,Raw,0.7
138,GNWT,Off,2.7715526349321067,Raw,0.7
53,GNWT,Off,3.5132561405097245,Raw,0.7
109,GNWT,Off,2.30766260313758,Raw,0.7
827,GNWT,Off,3.3561826247914617,Raw,0.7
400,GNWT,Off,3.580814211951592,Raw,0.7
145,GNWT,Off,3.870826449657789,Raw,0.7
328,GNWT,Off,2.899831538450187,Raw,0.7
123,GNWT,Off,4.123434054947264,Raw,0.7
120,GNWT,Off,2.713941669633804,Raw,0.7
57,GNWT,Off,3.362652837816949,Raw,0.7
288,GNWT,Off,2.5790649952144005,Raw,0.7
727,GNWT,Off,3.454337773333838,Raw,0.7
993,GNWT,Off,3.417945181389982,Raw,0.7
162,GNWT,Off,2.735130992376792,Raw,0.7
531,GNWT,Off,5.180777172073743,Raw,0.7
231,GNWT,Off,2.7721740676123914,Raw,0.7
618,GNWT,Off,2.790567300379129,Raw,0.7
907,GNWT,Off,2.6257812542872894,Raw,0.7
369,GNWT,Off,2.8903859086650336,Raw,0.7
315,GNWT,Off,2.501548480005313,Raw,0.7
192,GNWT,Off,3.7679814218158123,Raw,0.7
142,GNWT,Off,3.8317206546306046,Raw,0.7
78,GNWT,Off,3.8453606315608653,Raw,0.7
92,GNWT,Off,3.969148920256712,Raw,0.7
315,GNWT,Off,3.130740773265811,Raw,0.7
313,GNWT,Off,3.0048148915980284,Raw,0.7
401,GNWT,Off,4.218828899388673,Raw,0.7
370,GNWT,Off,2.5291236199471014,Raw,0.7
604,GNWT,Off,3.135607331566372,Raw,0.7
124,GNWT,Off,2.0750955097870247,Raw,0.7
181,GNWT,Off,3.178875673938292,Raw,0.7
81,GNWT,Off,3.6459552726794056,Raw,0.7
910,GNWT,Off,3.412289961629879,Raw,0.7
840,GNWT,Off,2.1198834614504682,Raw,0.7
127,GNWT,Off,3.518631322544154,Raw,0.7
75,GNWT,Off,2.6945976825181064,Raw,0.7
931,GNWT,Off,3.0963278840941633,Raw,0.7
779,GNWT,Off,3.7156231338190695,Raw,0.7
461,GNWT,Off,2.7537645064929697,Raw,0.7
500,GNWT,Off,2.6358519924162684,Raw,0.7
693,GNWT,Off,3.563575883985615,Raw,0.7
766,GNWT,Off,2.8152063821024678,Raw,0.7
1,GNWT,Off,2.6185407754462466,Raw,0.7
699,GNWT,Off,2.6493658034153413,Raw,0.7
910,GNWT,Off,3.2509643863277646,Raw,0.7
843,GNWT,Off,2.672479419167616,Raw,0.7
80,GNWT,Off,4.223961648139554,Raw,0.7
134,GNWT,Off,2.565167825798078,Raw,0.7
42,GNWT,Off,5.918983396505452,Raw,0.7
96,GNWT,Off,3.601691256194111,Raw,0.7
190,GNWT,Off,3.947422181483196,Raw,0.7
66,GNWT,Off,2.8498737813354533,Raw,0.7
67,GNWT,Off,2.699732570485022,Raw,0.7
783,GNWT,Off,2.491702809253015,Raw,0.7
121,GNWT,Off,3.318326035879459,Raw,0.7
963,GNWT,Off,3.3549394123361185,Raw,0.7
407,GNWT,Off,2.9758572732777115,Raw,0.7
123,GNWT,Off,4.425805327457562,Raw,0.7
901,GNWT,Off,2.949192963518337,Raw,0.7
53,GNWT,Off,3.019703393831334,Raw,0.7
596,GNWT,Off,2.9625165136405034,Raw,0.7
762,GNWT,Off,2.851266610641571,Raw,0.7
87,GNWT,Off,2.8126184315093714,Raw,0.7
319,GNWT,Off,3.7822601695763027,Raw,0.7
70,GNWT,Off,2.2802336678088473,Raw,0.7
601,GNWT,Off,2.962571892233666,Raw,0.7
132,GNWT,Off,2.7062888660741353,Raw,0.7
952,GNWT,Off,2.8651125784592084,Raw,0.7
23,GNWT,Off,2.7361764265924777,Raw,0.7
654,GNWT,Off,5.492704997554521,Raw,0.7
451,GNWT,Off,2.392529243047999,Raw,0.7
728,GNWT,Off,3.127644241164258,Raw,0.7
312,GNWT,Off,3.4325913282062155,Raw,0.7
200,GNWT,Off,2.3443157290485774,Raw,0.7
137,GNWT,Off,2.524211637175209,Raw,0.7
389,GNWT,Off,2.4111303119648477,Raw,0.7
650,GNWT,Off,3.115446957250067,Raw,0.7
176,GNWT,Off,3.05575411399063,Raw,0.7
86,GNWT,Off,2.90720172933065,Raw,0.7
903,GNWT,Off,2.2861713417539637,Raw,0.7
116,GNWT,Off,3.0616102308085233,Raw,0.7
521,GNWT,Off,2.6070209035655925,Raw,0.7
9,GNWT,Off,3.157127168797708,Raw,0.7
89,GNWT,Off,2.4669906146350864,Raw,0.7
584,GNWT,Off,2.36363672099745,Raw,0.7
947,GNWT,Off,3.403683152175638,Raw,0.7
144,GNWT,Off,3.1124165514807665,Raw,0.7
198,GNWT,Off,2.312551565563336,Raw,0.7
205,GNWT,Off,2.333712903286449,Raw,0.7
699,GNWT,Off,2.3824787814181456,Raw,0.7
47,GNWT,Off,4.0057562682369205,Raw,0.7
113,GNWT,Off,4.479434766520229,Raw,0.7
907,GNWT,Off,2.059946337075805,Raw,0.7
112,GNWT,Off,3.8311454879820186,Raw,0.7
415,GNWT,Off,3.1264803639320173,Raw,0.7
897,GNWT,Off,3.3601266649582637,Raw,0.7
113,GNWT,Off,3.4292007637298245,Raw,0.7
540,GNWT,Off,2.8488453775553193,Raw,0.7
902,GNWT,Off,2.8571714569461193,Raw,0.7
397,GNWT,Off,2.5378540214406837,Raw,0.7
293,GNWT,Off,2.813916616748468,Raw,0.7
732,GNWT,Off,2.9504004875032637,Raw,0.7
74,GNWT,Off,2.9542500776567127,Raw,0.7
948,GNWT,Off,2.5034194488113126,Raw,0.7
492,GNWT,Off,3.145280042798489,Raw,0.7
108,GNWT,Off,3.698600540926882,Raw,0.7
69,GNWT,Off,3.749325005868778,Raw,0.7
383,GNWT,Off,3.0253969612367926,Raw,0.7
659,GNWT,Off,3.805534458024203,Raw,0.7
711,GNWT,Off,3.287639483116738,Raw,0.7
107,GNWT,Off,3.747662985109005,Raw,0.7
891,GNWT,Off,2.6599337002592613,Raw,0.7
15,GNWT,Off,2.745963189699013,Raw,0.7
292,GNWT,Off,3.05259839716522,Raw,0.7
272,GNWT,Off,2.6528239134184024,Raw,0.7
497,GNWT,Off,2.6134330095916694,Raw,0.7
893,GNWT,Off,3.0881575254634948,Raw,0.7
769,GNWT,Off,2.7827256944779313,Raw,0.7
99,GNWT,Off,4.140882197344167,Raw,0.7
55,GNWT,Off,4.204244630359833,Raw,0.7
667,GNWT,Off,3.227237157024161,Raw,0.7
185,GNWT,Off,3.1651866233834483,Raw,0.7
639,GNWT,Off,2.4274926092223437,Raw,0.7
299,GNWT,Off,3.3350420266199072,Raw,0.7
535,GNWT,Off,2.9416336405452523,Raw,0.7
98,GNWT,Off,2.4259924334902503,Raw,0.7
103,GNWT,Off,3.2265252576575287,Raw,0.7
508,GNWT,Off,3.3880974413697627,Raw,0.7
1,GNWT,Off,3.1617328258402773,Raw,0.7
949,GNWT,Off,3.287518443348126,Raw,0.7
131,GNWT,Off,3.678969765220058,Raw,0.7
460,GNWT,Off,4.141822054931449,Raw,0.7
446,GNWT,Off,3.6140714672261383,Raw,0.7
467,GNWT,Off,2.702136453582694,Raw,0.7
179,GNWT,Off,2.3371291091194246,Raw,0.7
460,GNWT,Off,2.7300659986452915,Raw,0.7
687,GNWT,Off,2.819890911670312,Raw,0.7
108,GNWT,Off,4.264233976681727,Raw,0.7
397,GNWT,Off,3.0081465121023343,Raw,0.7
389,GNWT,Off,2.7087989831053996,Raw,0.7
373,GNWT,Off,4.6374983521144815,Raw,0.7
220,GNWT,Off,2.6639560666294932,Raw,0.7
489,GNWT,Off,2.904059782914678,Raw,0.7
356,GNWT,Off,2.7761578946271817,Raw,0.7
927,GNWT,Off,3.6338494454890875,Raw,0.7
230,GNWT,Off,2.8374505402365897,Raw,0.7
105,GNWT,Off,3.382879555947072,Raw,0.7
22,GNWT,Off,2.854775524688034,Raw,0.7
590,GNWT,Off,3.4517313936488456,Raw,0.7
356,GNWT,Off,2.5722124249879608,Raw,0.7
275,GNWT,Off,3.162457727021936,Raw,0.7
925,GNWT,Off,3.0656169311279697,Raw,0.7
889,GNWT,Off,2.851551066462366,Raw,0.7
958,GNWT,Off,3.3351810185490525,Raw,0.7
942,GNWT,Off,3.1523611752610137,Raw,0.7
65,GNWT,Off,3.4606305607773664,Raw,0.7
890,GNWT,Off,4.107218843515429,Raw,0.7
323,GNWT,Off,4.24372637294321,Raw,0.7
650,GNWT,Off,3.27263878732607,Raw,0.7
852,GNWT,Off,2.1958091785588123,Raw,0.7
61,GNWT,Off,3.117612759390875,Raw,0.7
604,GNWT,Off,2.7283655654060235,Raw,0.7
517,GNWT,Off,3.9282476374079467,Raw,0.7
236,GNWT,Off,3.757585107656295,Raw,0.7
140,GNWT,Off,3.2438139230256793,Raw,0.7
282,GNWT,Off,2.2966232961949906,Raw,0.7
944,GNWT,Off,2.3344027623365062,Raw,0.7
526,GNWT,Off,3.4270685266305843,Raw,0.7
187,GNWT,Off,3.8629120211318244,Raw,0.7
31,GNWT,Off,2.9504555659363922,Raw,0.7
61,GNWT,Off,4.168535015890375,Raw,0.7
303,GNWT,Off,2.9236067232509293,Raw,0.7
583,GNWT,Off,2.946327471487965,Raw,0.7
342,GNWT,Off,2.912676033754101,Raw,0.7
266,GNWT,Off,2.7791900879167395,Raw,0.7
135,GNWT,Off,3.281453432925223,Raw,0.7
427,GNWT,Off,4.267684854542412,Raw,0.7
956,GNWT,Off,2.581288737771295,Raw,0.7
261,GNWT,Off,2.8523228414871173,Raw,0.7
109,GNWT,Off,3.8100530380378146,Raw,0.7
242,GNWT,Off,3.148218660195992,Raw,0.7
58,GNWT,Off,3.514856234715332,Raw,0.7
292,GNWT,Off,3.2012615705847374,Raw,0.7
664,GNWT,Off,2.647728156846842,Raw,0.7
168,GNWT,Off,3.378902212384361,Raw,0.7
714,GNWT,Off,3.2761712391967497,Raw,0.7
79,GNWT,Off,2.491138972671859,Raw,0.7
344,GNWT,Off,4.890509562785205,Raw,0.7
205,GNWT,Off,3.2842567999672223,Raw,0.7
206,GNWT,Off,2.7166275685612256,Raw,0.7
42,GNWT,Off,2.1070485181292598,Raw,0.7
275,GNWT,Off,3.1315400709066217,Raw,0.7
135,GNWT,Off,4.333931269165613,Raw,0.7
457,GNWT,Off,3.246172609275762,Raw,0.7
5,GNWT,Off,2.9343687695665457,Raw,0.7
